sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
f301.19,"On vain yksi, miksi?",finnish,content,2.3333333333333335,2.0,0,2.0,0.75,6,0.0,1.0
f301.30,"Mitä sinulla nyt voisi hätänä olla, vakavasti, terveellä nuorella ihmisellä?",finnish,content,3.3333333333333335,2.0,0,0,0.6,13,0,0.0
f301.59,Miten sitä enää jaksaa?,finnish,content,2.0,1.0,0,3.0,1.0,5,0.0,1.0
f301.70,Kuka tätä ikinä näkee paitsi me?,finnish,content,1.8,2.0,0,4.0,0.3333333333333333,7,0.0,1.0
f303.54,"Miksi pitää kiinni kenestäkään, kun myöhemmin pakotetaan kuitenkin päästämään irti?",finnish,content,1.8888888888888888,3.0,2.0,3.0,0.8,12,66.66666666666667,3.0
f303.55,”Kuka muka pakottaa?,finnish,content,1.5,1.0,0,2.0,0.6666666666666666,5,0.0,1.0
f303.73,Miten joku voi täälläkin asua?,finnish,content,2.5,1.0,0,3.0,0.6,6,0.0,1.0
f403.2,"Tulipa tällänen väli stoori kirjotettua kesken matikan tunnin, kertokaa mitä ootte mieltä ja että pitäskö tälle seurata jatkoa? :DD",finnish,content,3.7777777777777777,4.0,1.0,2.6,0.631578947368421,21,66.66666666666667,5.0
f503.20,"Miten selität Espanjan kesäillan sille, joka ei sitä tiedä?",finnish,content,2.25,3.0,1.0,2.5,0.5555555555555556,11,50.0,2.0
f801.8,"""Kuinka voit tehdä meille näin kaiken yhdessä viettämämme ajan jälkeen?""",finnish,content,2.0,3.0,1.0,2.5,0.6,13,50.0,2.0
f802.26,"”Miksi Carla sitten sanoo, että se on maanpäällinen Helvetti?”",finnish,content,2.75,2.0,1.0,4.0,0.6666666666666666,13,50.0,2.0
f802.30,Mitä hän muka Luvatusta Maasta tietäisi?,finnish,content,2.8,2.0,1.0,2.0,0.6666666666666666,7,50.0,2.0
f802.31,"Miksi Jumalat olisivat sinne matkalla, ellei se olisi paratiisi?”",finnish,content,2.888888888888889,2.0,1.0,0,0.5,13,50.0,2.0
f802.53,"”Tietävätköhän Jumalat nyt, mitä ovat tekemässä?”",finnish,content,2.4,2.0,1.0,2.0,0.6666666666666666,10,50.0,2.0
f901.62,Tuntuu kuin matkalla olisi aikaa ajatella koko elämä; mitä minä teen jos saan sen kiinni ennen ulko-ovea?,finnish,content,2.1875,5.0,1.0,2.5,0.5882352941176471,19,75.0,5.0
f901.65,Mitä jos se alkaa kysymään enemmän tyttöystävästä jota minulla ei koskaan ollut?,finnish,content,1.7272727272727273,4.0,1.0,3.0,0.4166666666666667,13,50.0,2.0
f901.66,Mikä sen nimi olisi?,finnish,content,2.0,2.0,0,0,0.25,5,0.0,1.0
fA01.20,Oliko hän varmasti tietoinen mitä teki?,finnish,content,1.8,2.0,1.0,1.0,0.5,7,50.0,2.0
fA03.5,Miksi hän käveli taas?,finnish,content,1.3333333333333333,1.0,0,3.0,0.75,5,0.0,1.0
fA03.13,"Jos roolit ovat toisinpäin, ajattelee ""Mitä vittua?""",finnish,content,1.8333333333333333,2.0,1.0,2.0,0.5714285714285714,11,50.0,2.0
fA03.19,- Mikä ei toimi?,finnish,content,1.5,1.0,0,1.0,0.3333333333333333,5,0.0,1.0
fA03.22,Mitä paskaa sä jauhat?,finnish,content,1.3333333333333333,2.0,0,2.0,0.5,5,0.0,1.0
fA03.50,tuu takas mikä sua vaivaa?,finnish,content,2.0,2.0,0,2.0,0.6,6,0.0,2.0
fD02.35,- Mitä te haluatte?  Mårten kysyi.,finnish,content,1.75,2.0,0,2.0,0.6,8,0.0,2.0
fD03.10,– Missä lapset ovat?,finnish,content,1.5,1.0,0,0,0.3333333333333333,5,0.0,1.0
fD03.17,Mitä muuta tänne ruotsinpuolelle kuuluu?,finnish,content,1.5,2.0,0,2.0,0.6,6,0.0,1.0
fD03.53,- Keitä te olette ja miksi tungette tänne iltamyöhällä?,finnish,content,2.0,2.0,0,4.0,0.5,10,0.0,2.0
fD03.58,- Kuka tuolla pihalla kulki ja miksi?  Hartikka tivasi.,finnish,content,2.4285714285714284,3.0,0,2.0,0.75,11,0.0,2.0
fE04.24,"- Moi, mitä kuuntelet? kysyt vilpittömästi",finnish,content,1.75,2.0,0,2.0,0.6,8,0.0,2.0
fF02.21,Mitä kello oikeesti on?”,finnish,content,2.0,1.0,0,0,0.5,6,0.0,1.0
fF02.29,Mitä se tarkottaa?”,finnish,content,1.5,1.0,0,2.0,0.3333333333333333,5,0.0,1.0
h1002.8,Miten pakolaisten ja suomalaisten kulttuurit saadaan kohtaamaan toisensa?,finnish,content,2.142857142857143,5.0,1.0,2.0,0.75,9,50.0,2.0
h1003.18,Mikä on Suomen suunta ja linja seuraavan 20.10.10 vuoden aikana?,finnish,content,2.2222222222222223,4.0,0,0,0.6,11,0.0,1.0
h1004.12,Millä te Australiassa eläisitte?,finnish,content,2.0,1.0,0,3.0,0.5,5,0.0,1.0
h1006.25,"Mikä siinä on, että myyjien on niin vaikea keskittyä palvelemaan ihan tavallista, nuorta asiakasta?",finnish,content,2.4615384615384617,6.0,3.0,1.5,0.6428571428571429,17,75.0,4.0
h1010.9,"Jos tämä ei riitä, mitä me sitten tehdään?",finnish,content,2.4285714285714284,2.0,1.0,3.0,0.375,10,50.0,2.0
h1012.16,Mutta mikä olet sinä tai kukaan muukaan nimittämään toisten pyhinä pitämiä totuuksia pakanauskonnoiksi?,finnish,content,2.4166666666666665,4.0,1.0,2.0,0.38461538461538464,14,66.66666666666667,3.0
h1015.15,Siis mitä et usko?,finnish,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
h1017.24,Mitä se tähän kuuluu?,finnish,content,2.0,1.0,0,3.0,0.25,5,0.0,1.0
h1019.2,Missä laatikossa niiden papereiden piti olla?,finnish,content,2.2,2.0,0,0,0.3333333333333333,7,0.0,1.0
h1023.6,Mitä te oikein olette tehneet kukalleni?,finnish,content,2.2,1.0,0,4.0,0.5,7,0.0,1.0
h1026.20,Kenen toimesta tämä on tehty?,finnish,content,1.75,2.0,0,3.0,0.4,6,0.0,1.0
h1029.3,"Mitähän siitä tulisi, jos kaikki kyselisivät toisiltaan, mitä makkaraa kukin syö?",finnish,content,2.1,4.0,2.0,3.0,0.36363636363636365,14,66.66666666666667,3.0
h1030.25,miksi meidän pitää olla Natoon intoilemassa?,finnish,content,3.0,1.0,0,3.0,0.5,7,0.0,1.0
h1032.22,"Aiotaanko korvauskysymykset ottaa huomioon lain uudistuksessa, ja jos, niin miten?",finnish,content,2.7777777777777777,2.0,0,4.0,0.7,13,0.0,1.0
h1037.9,Mitä se sillä tarkoitti?,finnish,content,2.0,1.0,0,3.0,0.25,5,0.0,1.0
h1045.19,"Kysyipä joku epähienotunteisesti, että miten lienee sosialidemokraattien laita?",finnish,content,2.142857142857143,3.0,1.0,3.0,0.75,10,50.0,2.0
h1046.20,Kuka oli Ison-Britannian kuningatar Viktorian aviomies?,finnish,content,1.8,4.0,0,0,0.6666666666666666,7,0.0,1.0
h1049.20,Mitä sä olet mieltä siitä asiasta?,finnish,content,1.8,2.0,0,3.0,0.5,7,0.0,1.0
h1065.6,"Osaatteko sanoa, missä olisi lähin R-kioski?",finnish,content,1.6,4.0,2.0,1.0,0.6666666666666666,8,66.66666666666667,3.0
h1068.25,Ymmärrätkö mitä yritän selittää?,finnish,content,1.3333333333333333,2.0,2.0,1.0,1.0,5,66.66666666666667,3.0
h1069.11,Ei kai kukaan kaipaa sinne takaisin?,finnish,content,1.8,2.0,0,3.0,0.6666666666666666,7,0.0,1.0
h1074.6,"Kohentaminen vaatii mielikuvitusta: mitä tehdä torilla, kun talvinen viima menee luihin ja ytimiin?",finnish,content,1.9166666666666667,5.0,1.0,3.0,0.7692307692307693,16,50.0,3.0
h1074.9,"Mikä mieli, järki tai merkitys tällä hirvittävän kokoisella maailmankaikkeudella on?",finnish,content,2.4444444444444446,3.0,0,0,0.6,12,0.0,1.0
h1076.13,Kuka rahasta juoksisi?,finnish,content,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
s104.5,Mutta mitä ihmettä?,finnish,content,1.0,1.0,0,0,0.3333333333333333,4,0,0.0
s104.24,Mitä sinä haluaisit?,finnish,content,1.5,1.0,0,2.0,0.3333333333333333,4,0.0,1.0
s104.33,"Ensinnäkin sen sijaan, että työntekijöitä komennettaisiin milloin mihinkin projektiin, saa usein kuulla kysymystä ”mitä haluaisit tehdä?”, ja työntekijän toiveita myös oikeasti kuunnellaan.",finnish,content,3.4761904761904763,5.0,1.0,2.6666666666666665,0.7272727272727273,29,75.0,6.0
s201.11,Mitä tähän asti on tehty ja ennen kaikkea; mitä kaikkea kivaa on vielä vuoden aikana edessä?,finnish,content,3.8666666666666667,3.0,0,4.0,0.375,18,0.0,2.0
s204.36,Ja stressittömän yhteiskunta-alan työn löytäminen nykyaikana – kuinka paljon enemmän voi itselleen haastetta asettaa?,finnish,content,2.5,4.0,0,3.0,0.7692307692307693,15,0,1.0
s205.10,Tai edes kuinka paljon uutta asiaa hän on kurssilla oppinut?,finnish,content,3.4444444444444446,3.0,0,5.0,0.7,11,0.0,1.0
s206.9,Mikä siis avuksi?,finnish,content,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
s302.23,Miksi siis nauraa naistutkimukselle?,finnish,content,1.3333333333333333,1.0,0,3.0,1.0,5,0.0,1.0
s302.57,- Luennoitsija kysyy ja vastaa itse: ”Mikä on ihminen?,finnish,content,2.2857142857142856,2.0,1.0,2.5,0.625,12,50.0,3.0
s304.39,Kuinka näitä sitten käsitellään?,finnish,content,2.0,1.0,0,3.0,0.75,5,0.0,1.0
s304.40,"Kuinka kaiken aikaa muuttuvan, hahmottoman ja virtaavan voi asettaa pysyväksi tarkoitettuun systeemiin, ihmisten maailmankaikkeuteen?",finnish,content,2.6153846153846154,3.0,1.0,2.0,0.7857142857142857,17,66.66666666666667,4.0
s304.67,Vai mitä muuta fuksiaiset ovat kuin initiaatio tietyn ryhmän jäsenyyteen?,finnish,content,1.7777777777777777,4.0,0,0,0.5,11,0.0,1.0
s304.70,Mikä mahtaa olla tilanne jälkimodernissa länsimaalaisessa yhteiskunnassa?,finnish,content,2.5,2.0,0,0,0.5714285714285714,8,0.0,1.0
u001.8,Miten oppiminen toimi valtion ja kirkon intressien välineenä?,finnish,content,2.142857142857143,5.0,0,3.0,0.875,9,0.0,1.0
u001.9,Miten säätyjen väliset jännitteet ja vallan tasapaino ilmenivät kasvatuksessa?,finnish,content,2.5,3.0,0,3.0,0.8888888888888888,10,0.0,1.0
u002.11,Mitä ihmettä tämä tarkoittaa?,finnish,content,1.6666666666666667,2.0,0,2.0,0.5,5,0.0,1.0
u002.14,Mihin niitä kelaatteja sitten käytetään?,finnish,content,2.0,2.0,0,3.0,0.6,6,0.0,1.0
u030.4,Mitä kuninkaallisten peruukit maksoivat?,finnish,content,1.6666666666666667,2.0,0,2.0,0.75,5,0.0,1.0
w161.1,"Robert William ”Bob” Hoskins (s. 26. lokakuuta 1942 Bury St Edmunds, Suffolk) on englantilainen näyttelijä, joka on tullut tunnetuksi muun muassa tähdittämistään elokuvista Kuka viritti ansan, Roger Rabbit? (1988) ja Hook – kapteeni Koukku (1991).",finnish,content,3.121212121212121,6.0,1.0,2.5,0.7647058823529411,48,80.0,5.0
w161.8,"Hoskinsin tunnetuimpiin näyttelijäsuorituksiin lukeutuvat etsivä Eddie Valiant elokuvasta Kuka viritti ansan, Roger Rabbit?, Cherin vastanäyttelijä elokuvassa Äitini on merenneito (1990), Nikita Hruštšov elokuvassa Vihollinen porteilla (2001) ja setä Bart, väkivaltainen Jet Lin isäntä elokuvassa Danny the Dog.",finnish,content,3.4166666666666665,5.0,1.0,2.5,0.8648648648648649,47,66.66666666666667,3.0
wn016.22,"Vaimo Veronica Lario kysyi: Miten on mahdollista hyväksyä sellainen poliittinen kulttuuri, jossa parlamenttiehdokkaaksi asetetaan pääministerin suosimia tanssityttöjä?”",finnish,content,1.875,7.0,1.3333333333333333,1.75,0.8823529411764706,21,80.0,5.0
b504.19,Ja mitä kustantaa valmis dolly?,finnish,content,1.5,2.0,0,3.0,0.6,6,0.0,1.0
b509.8,"Kuinka sitten tiedät, onko sinut bannattu?",finnish,content,2.0,2.0,1.0,2.5,0.6666666666666666,8,50.0,2.0
b605.17,"Miksi aina silloin, kun oikeasti tarvitsee jotain, ei löydä mitään?",finnish,content,2.5555555555555554,4.0,1.0,3.0,0.6,13,50.0,2.0
h1016.25,"Kuka se olikaan, joka heitti väärän roskapussin ulos?",finnish,content,2.142857142857143,3.0,1.0,3.0,0.5,10,50.0,2.0
h1034.10,"Kuka niihin pystyy vaikuttamaan, jos ei ministeri?",finnish,content,1.8333333333333333,2.0,1.0,2.0,0.5714285714285714,9,66.66666666666667,3.0
h1071.23,Mikä kumma sitä oikein vaivaa?,finnish,content,1.75,2.0,0,3.0,0.6,6,0.0,1.0
u019.17,"− Oppivatko lapset nopeammin, ja miten on vanhenevien eläkeläisten laita?",finnish,content,2.0,4.0,1.0,1.5,0.7777777777777778,12,50.0,3.0
b402.2,"Taas tuli aika miettiä, mitä seuraavaksi, mistä aiheesta nyt keskusteltaisiin?",finnish,content,1.7777777777777777,6.0,1.0,1.6666666666666667,0.8,13,50.0,3.0
b402.16,Mikä on sitä arkiromantiikkaa sitten?,finnish,content,2.25,2.0,0,0,0.4,6,0.0,1.0
b402.17,Mitä se on teidän mielestänne?,finnish,content,2.0,2.0,0,0,0.2,6,0.0,1.0
b402.18,Ja mikä olisi sitten sitä juhlaromantiikkaa?,finnish,content,1.8,2.0,0,0,0.3333333333333333,7,0.0,1.0
b402.19,"Ja kun nyt paneudutaan näihin kysymyksiin, niin arvioidaan samalla, että mikä on sitä arkiseksiä ja mikä juhlaseksiä, sillä kai silläkin on eronsa?",finnish,content,2.761904761904762,3.0,1.0,4.5,0.45454545454545453,26,75.0,4.0
b402.42,Mikä sitten avuksi tähän kaipuuseen?,finnish,content,1.5,2.0,0,0,0.6,6,0,0.0
b402.49,Miten nainen voisi viljellä sitten sitä arkiromantiikkaa vähän enemmän?,finnish,content,2.125,2.0,0,5.0,0.7777777777777778,10,0.0,1.0
b402.51,Mitä muuta se on kuin lempiviinin tai -oluen hankkiminen lempiruuan seuraksi?,finnish,content,2.6,5.0,0,0,0.45454545454545453,12,0.0,1.0
b402.56,"Kuitenkin se on jotain, mitä nainen ei tunne passaukseksi, jos asia olisi päinvastoin - miksiköhän?",finnish,content,3.3076923076923075,3.0,2.0,4.0,0.5,18,66.66666666666667,3.0
b402.71,Miten saada nainen nauttimaan arkiseksistä?,finnish,content,1.25,2.0,1.0,2.0,1.0,6,50.0,2.0
b402.72,"Miten saada hänet ymmärtämään, että halailu, puristelu ja eroottinen koskettelu ovat hänelle hyväksi, että se auttaa häntä rentoutumaan, sen sijaan, että hän tuntisi itsensä pakotetuksi vastaamaan miehen haluihin saada seksiä?",finnish,content,2.793103448275862,9.0,1.75,1.875,0.5666666666666667,36,87.5,9.0
e1046.11,Miten saamme kansalaiset hyväksymään Euroopan yhdentymishankkeen?,finnish,content,1.4,3.0,1.0,2.0,1.0,7,50.0,2.0
e1046.12,Mikä on Euroopan tulevaisuus?,finnish,content,2.0,1.0,0,0,0.5,5,0.0,1.0
f501.7,"Junan ovet piippaavat kuin aikapommi, tarkastaja on vihollinen Tikkurilassa, vaaraton Puistolassa, kuka tietää miksi?",finnish,content,2.1538461538461537,3.0,0,2.5,0.7857142857142857,18,0.0,3.0
h1053.4,"Ketä näyttelijää ja mitä elokuvaroolia olet katsellut sillä mielellä, että olisit halunnut näytellä sen itse?",finnish,content,1.9285714285714286,4.0,2.0,2.0,0.4666666666666667,17,66.66666666666667,3.0
b401.50,Miksi et nauttisi ja harrastaisi seksiä näistä tuntemuksista huolimatta?,finnish,content,1.75,2.0,0,2.5,0.5555555555555556,10,0.0,2.0
b401.51,"Ihokosketus, seksi ja orgasmi saavat sinut voimaan paremmin, miksi olla pidättyväinen, kun voisit saada helpotusta oloosi?",finnish,content,2.3333333333333335,4.0,1.0,2.3333333333333335,0.6875,20,66.66666666666667,4.0
b602.15,"Heti ensimmäisissä bileissä helmikuussa hävitin mun Mulberry-huivin, ja mitä tapahtui tällä viikolla?",finnish,content,1.9090909090909092,3.0,0,3.0,0.6666666666666666,14,0.0,2.0
e1008.47,"Annan teille yhden esimerkin: mitä tehdään leluille, joissa on siruja?",finnish,content,1.6666666666666667,5.0,1.0,2.0,0.5,13,50.0,3.0
e1079.6,Mitä SIS II -järjestelmälle on tapahtunut?,finnish,content,2.2,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
e1079.14,Miksi esitän näin paljon kysymyksiä nyt?,finnish,content,2.0,3.0,0,3.0,1.0,7,0.0,1.0
f603.23,Kuka minä sitten olen ihmisenä?,finnish,content,2.5,1.0,0,0,0.4,6,0.0,1.0
f803.41,"""Mitä vittuu noi roskikset rämisee?"" Stilsu huutaa isoon ääneen et ne kuulis kans.",finnish,content,2.0,3.0,1.0,3.0,0.6923076923076923,17,50.0,3.0
fF01.16,"“Mitä tarkoitit kun sanoit, että veitsi on käytännöllisesti katsoen puhdas?",finnish,content,2.7777777777777777,4.0,3.0,1.6666666666666667,0.6,13,75.0,4.0
h1075.10,"Käyttölupani on vanhenemassa, miten uusin sen?",finnish,content,1.6,2.0,0,2.0,0.6666666666666666,8,0.0,2.0
h1075.23,"Miten selität sen, että tuloksesi olivat niin hirmuisen kovia verrattuna nykyisiin aikoihin?",finnish,content,2.5454545454545454,5.0,2.0,1.5,0.75,14,66.66666666666667,3.0
s305.4,Kaikki tietomme asuttamastamme maailmankaikkeudesta on lähtenyt yhdestä kysymyksestä: miten?,finnish,content,1.75,3.0,1.0,1.0,0.6666666666666666,11,50.0,2.0
