sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0179,"Do you shoot an arch-murderer who deliberately moves from one location to another, always surrounded by children?",english,content,2.25,5.0,2.0,3.0,0.47058823529411764,19,66.66666666666667,3.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0181,What do you do?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0197,What can we do about it?,english,content,1.8,2.0,0,3.0,0.16666666666666666,7,0.0,1.0
weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0111,"If mistaken, how did those reports first come about?",english,content,2.75,2.0,0,5.0,0.5555555555555556,11,0.0,1.0
weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0216,What mosques exactly did they visit and who did they meet?,english,content,2.4,2.0,0,3.0,0.36363636363636365,12,0.0,2.0
email-enronsent00_01-0039,How about dinner on Wednesday after that ?,english,content,1.8333333333333333,3.0,0,0,0.42857142857142855,8,0,0.0
email-enronsent09_01-0002,Who has the 2000 tax return file for 969?,english,content,2.125,3.0,0,2.0,0.4444444444444444,10,0.0,1.0
email-enronsent09_01-0014,How do you feel about taking on another company?,english,content,1.75,3.0,1.0,3.0,0.4444444444444444,10,50.0,2.0
email-enronsent09_01-0025,Can you recommend where these companies each fit within the new organization?,english,content,2.3636363636363638,3.0,1.0,3.0,0.5,13,50.0,2.0
email-enronsent09_01-0070,How do you feel about taking on another company?,english,content,1.75,3.0,1.0,3.0,0.4444444444444444,10,50.0,2.0
email-enronsent09_01-0081,Can you recommend where these companies each fit within the new organization?,english,content,2.3636363636363638,3.0,1.0,3.0,0.5,13,50.0,2.0
email-enronsent26_01-0025,"Do we want to attach a draft of the Development Agreement, and condition the final deal on agreeing to terms substantially the same as what's in the draft?",english,content,2.5357142857142856,7.0,1.0,2.5,0.4482758620689655,31,75.0,5.0
email-enronsent26_01-0037,"Do we want to attach a draft of the Development Agreement, and condition the final deal on agreeing to terms substantially the same as what's in the draft?",english,content,2.5357142857142856,7.0,1.0,2.5,0.4482758620689655,31,75.0,5.0
email-enronsent08_02-0002,What are we going to get her?,english,content,2.0,2.0,1.0,2.5,0.2857142857142857,8,50.0,2.0
email-enronsent08_02-0030,What are some good interview questions?,english,content,2.4,2.0,0,0,0.5,7,0.0,1.0
email-enronsent08_02-0063,How about meeting at 11:30 or 12?,english,content,1.5,4.0,1.0,2.0,0.2857142857142857,8,100.0,1.0
email-enronsent01_02-0025,"Is there an article to be included in an Enron publication and in addition a letter to be sent under John's name (if so, to whom will the letter be sent)?",english,content,3.7419354838709675,5.0,1.0,3.5,0.40625,36,66.66666666666667,4.0
email-enronsent01_02-0039,Would a more appropriate time be after the Global Operations Controller meeting in October when we should have worldwide buy-in and commitment to these standards and (hopefully) our first draft of a meaningful exception report?,english,content,3.257142857142857,5.0,1.0,3.0,0.5833333333333334,40,50.0,2.0
email-enronsent20_01-0005,Do you have a view on how we might be able to achieve this goal?,english,content,2.357142857142857,5.0,2.0,2.0,0.4,16,66.66666666666667,3.0
email-enronsent20_01-0052,"Do we have a sense for how many we can reach, how many we can't and where they are?",english,content,2.4210526315789473,5.0,1.0,3.5,0.4,22,50.0,3.0
email-enronsent20_01-0053,Are whole offices (eg Tokyo) unreachable or is it only those who have home offices?,english,content,2.7142857142857144,4.0,1.0,2.0,0.6,18,50.0,3.0
email-enronsent42_01-0003,the deal number is 814014-why can't you see this?,english,content,2.3,2.0,0,4.0,0.36363636363636365,13,0,1.0
email-enronsent42_01-0015,Actually-upon second look the deal number is 814014-why can't you see this?,english,content,2.857142857142857,2.0,0,4.0,0.4666666666666667,18,0,1.0
email-enronsent42_01-0024,Can you please confirm which price is correct and make the change in Sitara if necessary?,english,content,2.4,3.0,1.0,4.0,0.4375,17,50.0,3.0
email-enronsent42_01-0039,Can you please confirm which price is correct and make the change in Sitara if necessary?,english,content,2.4,3.0,1.0,4.0,0.4375,17,50.0,3.0
email-enronsent42_01-0059,Can you please confirm which price is correct and make the change in Sitara if necessary?,english,content,2.4,3.0,1.0,4.0,0.4375,17,50.0,3.0
email-enronsent42_01-0076,How was your trip to Des Moines?,english,content,1.5,3.0,0,0,0.5714285714285714,8,0.0,1.0
email-enronsent42_01-0079,When are we going to get NetMeeting going ?,english,content,1.7142857142857142,2.0,2.0,2.0,0.625,9,66.66666666666667,3.0
email-enronsent42_01-0080,How is Deb's knee?,english,content,2.0,3.0,0,0,0.6,6,0.0,1.0
email-enronsent12_01-0052,"Can you tell the free world just what enabled women here to achieve this reversal of roles?""",english,content,1.9375,5.0,2.0,3.0,0.5882352941176471,19,66.66666666666667,3.0
email-enronsent17_01-0037,What about 7:00 at the office or breakfast meeting at 7:00?,english,content,2.1,4.0,0,0,0.2727272727272727,12,0,0.0
email-enronsent17_01-0052,What about 10:30 my time?,english,content,1.5,3.0,0,0,0.2,6,0,0.0
email-enronsent17_01-0055,"how about Thursday, July 6?",english,content,1.5,3.0,0,0,0.6,7,0,0.0
email-enronsent17_01-0069,"How about a pre-meeting web site cruise on Friday, July 7 at 11AM EDT?",english,content,2.7142857142857144,4.0,0,0,0.6,17,0,0.0
email-enronsent17_01-0074,How can we arrange it?,english,content,1.75,1.0,0,3.0,0.4,6,0.0,1.0
email-enronsent17_01-0079,"How about a pre-meeting web site cruise on Friday, July 7 at 11AM EDT?",english,content,2.7142857142857144,4.0,0,0,0.6,17,0,0.0
email-enronsent17_01-0089,How is Wednesday at 2:30?,english,content,1.5,3.0,0,0,0.4,6,0.0,1.0
email-enronsent17_01-0092,How is the site doing?,english,content,2.25,2.0,0,2.0,0.6,6,0.0,1.0
email-enronsent36_02-0003,what do you think?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent36_02-0059,What person(s) in London prepares credit for the English and Singapore financial transactions?,english,content,3.3076923076923075,4.0,0,3.0,0.5714285714285714,17,0.0,1.0
email-enronsent25_01-0002,Can you find out who I need to send it to in HR?,english,content,1.8333333333333333,4.0,2.0,3.3333333333333335,0.3076923076923077,14,66.66666666666667,3.0
email-enronsent11_01-0004,Could you tell me what deal tickets you are seeing?,english,content,2.2222222222222223,3.0,1.0,2.5,0.4,11,50.0,2.0
email-enronsent11_01-0038,When is the wedding?,english,content,1.6666666666666667,2.0,0,0,0.5,5,0.0,1.0
email-enronsent11_01-0076,What do you think?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent11_01-0077,"If that's ok, how do you want your name to show up on the title and what address should I use?",english,content,3.0,3.0,1.0,4.0,0.36363636363636365,24,66.66666666666667,4.0
email-enronsent11_01-0079,How many of Dad's shares do you have?,english,content,2.625,4.0,0,2.0,0.5555555555555556,10,0.0,1.0
email-enronsent24_01-0020,Which do you prefer?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent24_01-0064,Where and to whom do you want it faxed?,english,content,2.5,4.0,1.0,2.0,0.3333333333333333,10,50.0,2.0
email-enronsent24_01-0077,Which do you prefer?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent15_01-0029,"I don't understand, what do you mean by ""log in an email""?",english,content,2.25,4.0,1.0,3.0,0.3076923076923077,17,50.0,3.0
email-enronsent15_01-0035,Why didn't Craig show Ma his appartment?,english,content,2.142857142857143,2.0,0,5.0,0.625,9,0.0,1.0
email-enronsent15_01-0036,What do you think about your phone ocnversation with Unlce Ben (he was almost shocked)?,english,content,2.857142857142857,3.0,1.0,4.0,0.4666666666666667,18,50.0,2.0
email-enronsent15_01-0067,"Thinking about that, what's your title?",english,content,2.0,3.0,1.0,1.0,0.2857142857142857,9,50.0,2.0
email-enronsent34_01-0022,How are you doing?,english,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent34_01-0055,How was the play?,english,content,1.6666666666666667,2.0,0,0,0.5,5,0.0,1.0
email-enronsent40_01-0079,Is that what you want?,english,content,1.5,2.0,1.0,1.0,0.2,6,50.0,2.0
email-enronsent06_01-0065,I would like to thank all of the parties who participated in this settlement process.?,english,content,1.8571428571428572,6.0,1.0,2.0,0.4,16,66.66666666666667,3.0
email-enronsent16_01-0021,"I assume this is akin to why McDonald's trademarks ""Mc""Everything?",english,content,2.5454545454545454,4.0,2.0,3.0,0.5,15,66.66666666666667,3.0
email-enronsent31_01-0058,What power curve are we valuing the deal against - PJM East or West Hub?,english,content,2.8461538461538463,4.0,0,4.0,0.5714285714285714,16,0.0,1.0
email-enronsent31_01-0060,What volatilities are you using to value the options - monthly volatilities or intra-day volatilities or a blend of the two (if blending please show me what formula you using to blend the two vols)?,english,content,2.696969696969697,5.0,1.3333333333333333,2.6666666666666665,0.4411764705882353,38,80.0,6.0
email-enronsent31_01-0061,"What expiration date are you using, i.e.: for monthly call options the 15th of the relevant month, and for daily options?",english,content,2.7,5.0,0,3.0,0.5714285714285714,25,0.0,1.0
email-enronsent31_01-0062,"What correlation are you assuming, 15% flat for twenty years?",english,content,1.9,3.0,0,3.0,0.36363636363636365,13,0.0,1.0
email-enronsent10_01-0006,Do we have someone who is watching this out there?,english,content,1.6666666666666667,4.0,1.0,2.5,0.4,11,50.0,2.0
email-enronsent39_01-0002,Who is responsible for completing all paperwork for entering a new market?,english,content,1.6363636363636365,5.0,1.0,2.0,0.5,13,66.66666666666667,3.0
email-enronsent39_01-0040,Can we visit about what went on with Ursula at the PRC meeting when you catch up?,english,content,2.75,3.0,1.0,3.6666666666666665,0.47058823529411764,18,66.66666666666667,3.0
email-enronsent39_01-0093,"In the meantime, could you please provide a contact on your side with whom we could discuss technical issues?",english,content,2.2777777777777777,4.0,1.0,3.5,0.3684210526315789,21,50.0,2.0
email-enronsent39_01-0094,What do I need to do?,english,content,2.2,2.0,1.0,2.0,0.3333333333333333,7,50.0,2.0
email-enronsent14_01-0038,What is the subject matter you wish to visit about?,english,content,1.6666666666666667,4.0,2.0,2.0,0.4,11,66.66666666666667,3.0
email-enronsent03_01-0023,What do you think?,english,content,2.0,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent03_01-0027,"After that, what do we do?",english,content,2.4,2.0,0,3.0,0.16666666666666666,8,0.0,1.0
email-enronsent35_01-0014,Have you decided who will be assisting tax-wise for these two countries?,english,content,2.5833333333333335,3.0,1.0,2.5,0.38461538461538464,15,50.0,2.0
email-enronsent35_01-0028,"How about Friday, Sept. 17, at 9 am (Houston time) which is 11 am (Sao Paulo) time?",english,content,2.6875,6.0,1.0,0,0.5882352941176471,24,100.0,1.0
email-enronsent35_01-0068,"Can we reschedule the phone call for 9 am (Houston) which is 11 am (Sao Paulo) on Friday, Sept. 17?",english,content,2.789473684210526,4.0,1.0,3.0,0.5,26,50.0,2.0
email-enronsent35_01-0108,To what do I owe this small pleasure?,english,content,1.8571428571428572,2.0,0,3.0,0.375,9,0.0,1.0
email-enronsent35_01-0110,Where are you living these days?,english,content,1.8,2.0,0,3.0,0.5,7,0.0,1.0
email-enronsent35_01-0121,How's your family?,english,content,1.6666666666666667,2.0,0,0,0.5,5,0.0,1.0
email-enronsent37_01-0083,How's school going?,english,content,2.0,1.0,0,2.0,0.75,5,0.0,1.0
email-enronsent37_01-0131,Where does our 50% (the 1.65 million dollars) show up?,english,content,4.2,4.0,0,3.0,0.2727272727272727,14,0.0,1.0
email-enronsent38_01-0010,8. Where is the defined term Govt Authority used?,english,content,3.875,3.0,0,2.0,0.6666666666666666,11,0.0,2.0
email-enronsent38_01-0055,How are you making out on the revised version of the LOC?,english,content,2.1818181818181817,3.0,0,2.0,0.4166666666666667,13,0.0,2.0
email-enronsent43_01-0024,"Has a location, Theirs or TW land/ROW, been settled and when is the required in-service date?",english,content,3.7058823529411766,4.0,0,1.5,0.5555555555555556,23,0.0,3.0
email-enronsent43_01-0055,How much notification would you like to give the TW customers before implementing the new TW Hotline phone number?,english,content,2.4444444444444446,5.0,2.0,2.6666666666666665,0.6842105263157895,20,66.66666666666667,3.0
email-enronsent43_01-0072,How much notification would you like to give the TW customers before implementing the new TW Hotline phone number?,english,content,2.4444444444444446,5.0,2.0,2.6666666666666665,0.6842105263157895,20,66.66666666666667,3.0
email-enronsent07_01-0006,You know when the meeting with schedulers will be?,english,content,2.375,4.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
