sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s5010,"元妻である人物にたいして失礼だし,子ども達への影響を考えないのだろうか?",japanese,polar,2.2,5.0,1.0,1.3333333333333333,0.42857142857142855,23,75.0,4.0
train-s5236,関西ではスタンダードな部類の味ではないでしょうか。,japanese,polar,2.4166666666666665,3.0,0,0,0.3076923076923077,14,0.0,1.0
train-s5510,そんな夏にぴったり?,japanese,polar,1.3333333333333333,2.0,0,0,0.5,5,0,0.0
train-s5553,眼科医だって患者だって、朝鮮人じゃないか。,japanese,polar,1.9090909090909092,3.0,2.0,0,0.4166666666666667,14,66.66666666666667,3.0
train-s5974,他だとkawara cafeくらいでしょうか?,japanese,polar,2.0,2.0,1.0,0,0.375,9,50.0,2.0
train-s6098,スポーツを頑張っている子供たちにランクをつけるような言動ができるのでしょうか?,japanese,polar,1.7777777777777777,6.0,1.0,1.75,0.47368421052631576,20,75.0,4.0
train-s6251,同日開会の都議会で、石原氏は施政方針演説に臨むが、一歩踏み込むか。,japanese,polar,2.2222222222222223,4.0,1.0,3.5,0.631578947368421,22,50.0,2.0
train-s6370,未来の英雄?,japanese,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
train-s6432,"やはり日本の企業とビジネスで関わる上で,空気を読むことは大事なのでしょうか。",japanese,polar,2.789473684210526,4.0,1.0,2.0,0.45,22,100.0,2.0
train-s6470,ではJBSには“統一教会”との認識はあったということか?,japanese,polar,3.125,4.0,1.0,2.0,0.4117647058823529,20,100.0,2.0
train-s6541,"特に個人ページに関して言えば,今後ユビキタス社会が進んでいけば,リアルの世界の行動タイムラインに集約されていくんじゃないでしょうか。",japanese,polar,3.1818181818181817,4.0,1.25,2.1666666666666665,0.5,37,83.33333333333333,6.0
train-s6580,値段の安さも含め、この周辺では一番では無いでしょうか。,japanese,polar,2.3333333333333335,4.0,1.0,1.0,0.3125,18,100.0,1.0
train-s6655,最高裁と大マスコミはネット表現の敵ですか?,japanese,polar,1.7272727272727273,3.0,0,0,0.5833333333333334,13,0.0,1.0
train-s6905,もっと良く撮れた写真はなかったのか?,japanese,polar,1.5555555555555556,4.0,1.0,1.0,0.5,11,100.0,1.0
train-s6967,玉置氏は信者ではないのか?,japanese,polar,2.125,2.0,0,0,0.3333333333333333,10,0.0,1.0
train-s6972,一番希望するのは?,japanese,polar,1.75,1.0,0,3.0,0.4,6,0.0,1.0
train-s7125,自称“平和を愛する小柄な”男の妻まで殴りつけたということか。,japanese,polar,1.8666666666666667,6.0,1.0,1.0,0.5625,19,100.0,3.0
dev-s148,本気で譲ってほしいという人はいるのかしらん?,japanese,polar,1.8181818181818181,4.0,1.0,2.0,0.4166666666666667,13,66.66666666666667,3.0
dev-s150,横浜市近辺で英会話を習いたいという人にはかなりいいのではないでしょうか?,japanese,polar,2.238095238095238,4.0,1.0,1.5,0.45454545454545453,23,100.0,2.0
dev-s235,でも、リニューアルしたゲストハウス風のロビー?,japanese,polar,3.125,2.0,1.0,0.0,0.3333333333333333,11,100.0,1.0
dev-s327,これでも関係がないと言えるのか?,japanese,polar,2.111111111111111,3.0,0,4.0,0.3,11,0.0,1.0
dev-s491,地区予選で敗者復活戦に回った雪辱を果たせるか。,japanese,polar,1.75,4.0,1.0,2.0,0.6153846153846154,14,50.0,2.0
test-s21,"抗議デモの継続を宣言した統一教会,日本でも韓国東亜日報の様に襲撃事件が起こる惧れはないのか?",japanese,polar,2.5925925925925926,5.0,1.5,2.0,0.5714285714285714,30,100.0,3.0
test-s28,すごくそういうところを引っかかる感じですか?,japanese,polar,1.75,4.0,1.0,1.5,0.6666666666666666,10,66.66666666666667,3.0
test-s55,"“鶴”は統一教会教祖・文鮮明の妻,韓鶴子が由来か。",japanese,polar,3.0714285714285716,4.0,0,0,0.6666666666666666,19,0,0.0
test-s63,陳述書に“現在も通っている”と書いてあるが?,japanese,polar,2.5833333333333335,3.0,1.0,1.75,0.5384615384615384,16,75.0,4.0
test-s72,そうだろ?,japanese,polar,1.0,1.0,0,0,0.5,3,0,0.0
test-s85,"まさか松田氏は,男性が倒れる前から消防に通報していたとでもいうつもりだったのでしょうか。",japanese,polar,3.96,6.0,1.3333333333333333,2.25,0.4230769230769231,28,80.0,5.0
test-s96,宗教は怖い?,japanese,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
test-s102,...あなたが涙を流した「SATC」のエピソードは?,japanese,polar,2.3333333333333335,3.0,1.0,2.0,0.4,16,100.0,1.0
test-s143,企業経営者の、そして企業人一人ひとりの意識改革ではないだろうか。,japanese,polar,2.466666666666667,2.0,0,0,0.5,18,0.0,1.0
test-s187,って言ってる年齢不詳?,japanese,polar,1.5,2.0,1.0,1.0,0.6,6,100.0,1.0
test-s197,お皿は全て重ねてたのですが、しばらくすると女性の従業員が来て、こちらのトロ刺身のお皿はお取りになられましたか?,japanese,polar,2.914285714285714,4.0,1.6666666666666667,3.2,0.4722222222222222,39,80.0,5.0
test-s222,その時からのだから?,japanese,polar,1.8,2.0,0,0,0.16666666666666666,7,0,0.0
n01073023,Was their divine right to the mantle as the world’s best no longer warranted?,japanese,polar,2.6666666666666665,5.0,1.0,1.0,0.4838709677419355,33,100.0,3.0
n01109022,Or is it an expensive standard or prepayment tariff?,japanese,polar,2.923076923076923,3.0,0,0,0.2857142857142857,15,0.0,1.0
n01121051,Is series two working so far?,japanese,polar,2.0,3.0,1.0,2.0,0.45454545454545453,12,50.0,2.0
n02048002,Do you argue with your alarm clock?,japanese,polar,1.6666666666666667,2.0,0,2.0,0.42857142857142855,8,0.0,1.0
n03006016,Are workers allowed to keep religious objects on their desks?,japanese,polar,2.5238095238095237,5.0,1.0,2.0,0.5454545454545454,24,66.66666666666667,3.0
