sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
ummah.20040906.0013:p14u1,* متى سيحال صدام حسين وأعضاء نظامه إلى المحكمة؟,arabic,content,2.0,4.0,0,4.0,0.36363636363636365,13,0.0,1.0
ummah.20040906.0013:p15u1,* ما هي آلية إحالتهم إلى المحكمة؟,arabic,content,1.5,3.0,0,0,0.42857142857142855,9,0,0.0
ummah.20040906.0013:p17u1,* ماذا سيرتدي صدام حسين في المحكمة؟,arabic,content,1.8333333333333333,2.0,0,3.0,0.2857142857142857,9,0.0,1.0
ummah.20040906.0013:p18u1,* وفي السجن ماذا سيرتدي؟,arabic,content,2.4,3.0,0,2.0,0.3333333333333333,8,0,1.0
ummah.20040906.0013:p19u1,* تعني أنه لا يرتدي الملابس الخاصة بالسجن؟,arabic,content,2.0,4.0,1.0,2.5,0.5555555555555556,11,50.0,2.0
ummah.20040906.0013:p20u1,* ما هو الوقت الذي ستستغرقه هذه المحاكمات؟,arabic,content,1.75,3.0,1.0,3.0,0.3333333333333333,11,100.0,1.0
ummah.20040906.0013:p23u1,* كيف تنظر إلى صدام حسين؟,arabic,content,1.75,2.0,0,2.0,0.2,7,0.0,1.0
ummah.20040906.0013:p24u1,* بالرغم مما عاناه الشعب العراقي من نظامهم؟,arabic,content,1.8,3.0,1.0,3.0,0.45454545454545453,13,100.0,1.0
ummah.20040906.0013:p26u1,* ومتى سيتم تسليمهم إليكم؟,arabic,content,1.8571428571428572,3.0,0,3.0,0.25,10,0,1.0
ummah.20040906.0013:p27u1,* متى بدأت مهنتك كقاض؟,arabic,content,1.6,2.0,0,3.0,0.5,8,0.0,1.0
afp.20000815.0045:p17u1,"وماذا عن المكتبات؟. عن هذا السؤال اجاب ستيف ريجيو المسؤول عن مكتبة ""بارنيساندنوبل.كوم"" الاميركية على شبكة الانترنت بالقول ""خلال 20 عاما، ستدخل مكتبة ما وتلقم المؤلفات التى تريد على كتابك الالكتروني"".",arabic,content,2.7222222222222223,7.0,1.0,2.5,0.43243243243243246,46,100.0,4.0
assabah.20041017.0004:p1u1,ماذا حصل في الحزب الديموقراطي التقدمي؟,arabic,content,1.4,2.0,0,2.0,0.6666666666666666,7,0.0,1.0
assabah.20041022.0004:p1u1,لماذا لم تنطلق الحركة التجارية بعد؟,arabic,content,1.6,2.0,0,4.0,0.5,7,0.0,1.0
alhayat.20010912.0002:p4u1,فهل يستطيع شيراك اقناع بوش بضرورة التحرك وممارسة الضغوط المطلوبة، لكي توافق اسرائيل على تطبيق توصيات لجنة ميتشل الأميركية؟,arabic,content,1.6666666666666667,9.0,1.0,3.0,0.5909090909090909,24,100.0,2.0
annahar.20021101.0006:p7u1,كيف يمكن الدولة ان تقيم حواراً انقاذيا تقريبا مع الدول والمؤسسات الغريبة، وهي لا تقيم حوار - الحد الادنى من التفاهم مع بعض القوى اللبنانية؟,arabic,content,2.88,6.0,1.0,3.6666666666666665,0.5769230769230769,29,66.66666666666667,3.0
annahar.20021101.0006:p8u1,وكيف يمكنها ان تعزز الثقة بلبنان واوضاعه الاقتصادية، التي تستحق الدعم لانها تملك عناصر استعادة العافية والازدهار، وهي تقضي على آخر معالم الثقة بامكان التوصل داخليا الى ما يعيد توفير المنعة الى الوحدة الوطنية التي هي القاعدة الوحيدة للعافية والازدهار؟,arabic,content,2.56,15.0,1.25,2.3333333333333335,0.5686274509803921,54,100.0,6.0
annahar.20021101.0009:p2u1,اذاً، انتصرت السلطة او هكذا تعتقد. انتصرت على المعارضة؟ لا، بل هي على الدولة انتصرت. فمع انتهاء ما بدا فصلاً من معركتها مع المعارضة، بات جلياً ان مفهوم الدولة سقط، بل ان الممارسات الدؤوبة للسلطة ومحاسيبها قد اسقطته.,arabic,content,4.27906976744186,8.0,1.0,2.25,0.5227272727272727,52,100.0,8.0
annahar.20021130.0098:p5u1,فما الذي دفع بهما الى قول ما قالاه؟,arabic,content,1.5,6.0,1.0,1.5,0.2727272727272727,12,100.0,2.0
ummah.20040407.0031:p9u1,وقال سليمان الجندي ـ صاحب شركة صرافة ـ من الأفضل إغلاق أبواب الشركات والبحث عن مجال آخر للعمل خاصة أن مجال الصرافة أصبح جريمة في نظر الحكومة وتتم محاصرته بكل هذه القوانين والقرارات التي تهدف لإغلاق المزيد من الشركات؟!,arabic,content,2.022727272727273,14.0,1.0,2.75,0.6222222222222222,49,100.0,4.0
ummah.20040628.0061:p3u1,"وتساءل الشاب في الرسالة التي بثها موقع ""الإخوان"" على الإنترنت تحت عنوان ""من شاب مقهور إلى المرشد العام: متى تظهر القوة الحقيقية للإخوان في الميدان؟",arabic,content,2.5555555555555554,8.0,1.0,3.6666666666666665,0.6071428571428571,33,100.0,3.0
ummah.20040628.0061:p9u1,"وانتهى مرشد ""الإخوان"" إلى القول ""علينا أن نسأل أنفسنا كم حققنا على مستوى النفس وعلى مستوى الأسرة وعلى مستوى المجتمع؟",arabic,content,2.0416666666666665,8.0,0,2.0,0.32,29,0,1.0
ummah.20040705.0015:p1u2,لحرب شرق أوسطية؟,arabic,content,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
ummah.20040705.0015:p2u1,"تحت هذا العنوان نشرت جريدة ""الاتحاد"" تحقيقاً مطولاً جاء فيه: لماذا نشرت إسرائيل خارطة لدمشق ما أسمته مراكز ومكاتب لمنظمات فلسطينية في قلب العاصمة السورية؟",arabic,content,3.0,6.0,1.5,3.0,0.6333333333333333,34,75.0,4.0
ummah.20040705.0029:p4u2,"صديقة قريبة منه باغتته حين أخبرها بإشهاره إسلامه قبل أيام بقولها""حقيقي؟",arabic,content,3.1052631578947367,4.0,1.0,4.0,0.4,22,50.0,2.0
ummah.20040715.0002:p8u1,ما معنى هذا الكلام؟,arabic,content,1.3333333333333333,3.0,0,0,0.5,5,0,0.0
ummah.20040715.0002:p11u1,غير أن هذا ممكن، في أي بلد، إلا في مصر، التي يقال فيها الوزير، ولا يستقيل، دون أن يعرف أحد لماذا؟!,arabic,content,2.3181818181818183,6.0,1.0,3.3333333333333335,0.43478260869565216,30,100.0,3.0
ummah.20040715.0014:p8u2,ماذا سيفعل عندما سيعود إليها باسم الانتقام؟,arabic,content,2.0,4.0,1.0,2.5,0.36363636363636365,12,50.0,2.0
ummah.20040726.0016:p4u1,إذا وصفوني بالخيانة فهل تستبعد أن أقول إنهم جهلاء؟,arabic,content,1.9166666666666667,3.0,1.0,3.0,0.3076923076923077,14,50.0,2.0
ummah.20040726.0016:p8u3,"ورحب شيخ الأزهر بمن ينادون بانتخاب شيخ الأزهر وقال بلغة واثقة: ""مرحباً بالانتخاب""، وعندما سأله المذيع عن حق أي مسلم في العالم أن يرشح نفسه لهذا الموقع قال شيخ الأزهر: ""وأبناء العالم الإسلامي يتدخلوا في مصر ليه؟"".",arabic,content,3.617021276595745,8.0,1.0,3.1666666666666665,0.5625,57,100.0,6.0
ummah.20040809.0025:p1u1,"ترتيبات للقاء بين مبارك وشارون بعد ""تقارب"" مصري ـ إسرائيلي؟",arabic,content,2.4,4.0,0,0,0.45454545454545453,15,0,0.0
ummah.20040809.0029:p4u3,"وأشار إلى أن ""عصبة الأمم المتحدة اعترفت قبل نحو 70 عاماً بملكية حائط البراق للمسلمين باعتباره وقفاً إسلامياً وجزءاً من الأقصى، ثم يأتي هؤلاء ليسلموه لليهود ويطلقون عليه زوراً وبهتاناً اسم حائط المبكى؟"".",arabic,content,2.7954545454545454,9.0,3.0,2.2,0.5333333333333333,50,100.0,5.0
ummah.20040809.0069:p2u3,وإذا كان الدولار قد انخفض بنسبة 20% مقابل العملات الأوروبية الأخرى وخاصة اليورو والإسترليني فإن السؤال الذي يدور الآن ما أثر هذا الانخفاض على السوق المصري؟,arabic,content,3.064516129032258,7.0,1.5,2.3333333333333335,0.53125,33,100.0,3.0
ummah.20040809.0069:p2u4,وهل سيمتد هذا التأثير على الاحتياطي النقدي الدولاري في البنك المركزي المصري؟,arabic,content,1.9230769230769231,4.0,0,3.0,0.5714285714285714,15,0,1.0
ummah.20040809.0086:p9u1,وإذا كنا لا نريد للحوار الفلسطيني أن ينتهي لهذه النتيجة، فإن الفصائل الأثنتى عشرة ليس عليها سوى التفكير في إجابة سؤال واحد فقط هو: كيف تتحول أحرف كتابة البيانات الختامية إلى فعل حقيقي على أرض الواقع؟,arabic,content,2.725,9.0,1.0,3.3333333333333335,0.4878048780487805,44,100.0,3.0
ummah.20040819.0006:p3u4,"وفي أي عام قدم الصندوق الكويتي قرضاً لتمويل بناء مدارس في جمهورية مصر العربية؟""",arabic,content,1.9333333333333333,4.0,0,4.0,0.6875,18,0,1.0
ummah.20040819.0006:p3u5,"وطالب الحزب بتنظيم مسابقة مصرية تتضمن الأسئلة التالية: ""كم عدد المدرسين المصريين الذين ساهموا في محو أمية الشعب الكويتي قبل اكتشاف النفط وبعده؟",arabic,content,2.0384615384615383,8.0,1.0,2.0,0.6666666666666666,30,100.0,3.0
ummah.20040819.0006:p3u6,وكم عدد العمال المصريين الذين ساهموا في بناء الكويت وتعميرها فتحولت من صحراء جرداء إلى ما هي عليه الآن؟,arabic,content,2.0869565217391304,7.0,1.0,2.5,0.4583333333333333,25,100.0,2.0
ummah.20040819.0006:p3u7,وكم عدد جنود الجيش المصري الذين ساهموا في تحرير الكويت؟,arabic,content,1.4,6.0,1.0,2.0,0.6363636363636364,12,100.0,1.0
ummah.20040819.0017:p2u2,"وتساءل: ""أين دعوة المسيح الآن من سيل الهجوم على الإيمان وتحقير أهله وكيل الاتهامات لهم وتزيين الإلحاد والدفاع عنه؟""",arabic,content,2.84,7.0,0,1.0,0.5,30,0,1.0
ummah.20040819.0017:p2u5,فأين ذلك كله مما تعانيه البشرية اليوم من ويلات وحروب؟..,arabic,content,1.8461538461538463,6.0,1.0,5.0,0.35714285714285715,17,100.0,1.0
