sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
mail-ru-health-252,Стоит ли пытаться снова и снова давать ей эти молочные продукты и фрукты?,russian,polar,2.0,5.0,2.0,2.0,0.6153846153846154,14,66.66666666666667,3.0
mail-ru-health-431,И лечится ли это вообще?,russian,polar,1.75,1.0,0,4.0,0.4,6,0.0,1.0
mail-ru-health-468,Отмечались ли случаи заражения бешенством от белки?,russian,polar,1.5,4.0,0,2.0,0.7142857142857143,8,0.0,1.0
mail-ru-health-592,"Скажите, до консультации с врачом, какими доступными средствами можно поддержать желудок и облегчить боли, можно ли есть заваренные овсяные хлопья?",russian,polar,2.3684210526315788,5.0,1.5,1.7142857142857142,0.75,24,75.0,7.0
mail-ru-health-726,Используете ли пустышку?,russian,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
mail-ru-health-728,Допаиваете ли водой?,russian,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
mail-ru-health-732,Опасно ли если ребёнок откусил яблочного червя с яблоком?,russian,polar,2.0,3.0,1.0,4.0,0.6666666666666666,10,100.0,1.0
mail-ru-health-733,Не заведутся ли от этого червячки?,russian,polar,2.0,2.0,0,4.0,0.3333333333333333,7,0.0,1.0
mail-ru-health-744,Можно ли лечить пищевую аллергию?,russian,polar,1.5,3.0,1.0,1.5,0.8,6,50.0,2.0
mail-ru-health-789,"Насколько есть вероятность заражения в этой ситуации и можно ли сдать какой-то анализ, чтобы убедиться, что вируса нет, и успокоиться?",russian,polar,2.263157894736842,6.0,3.0,2.1666666666666665,0.6,24,75.0,6.0
mail-ru-health-854,Так можно ли это все назвать аллергией?,russian,polar,1.6666666666666667,3.0,1.0,2.5,0.5714285714285714,8,50.0,2.0
mail-ru-health-857,"В данный момент я беременна, не передастся ли эта моему малышу?",russian,polar,1.8,3.0,0,4.0,0.45454545454545453,13,0,1.0
mail-ru-health-871,Нужно ли идти на прием к гастроэнтерологу?,russian,polar,1.8333333333333333,3.0,1.0,2.0,0.5714285714285714,8,100.0,1.0
mail-ru-health-885,Нормально ли это?,russian,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
mail-ru-health-958,"У меня вопрос по этому поводу, может ли из-за антибиотиков и новобисмола быть сильная тошнота и слабость?",russian,polar,2.25,6.0,2.0,2.0,0.5294117647058824,19,100.0,2.0
mail-ru-health-1053,"Можно ли предположить, что у меня обострился давний сигмоидит?",russian,polar,2.0,4.0,2.0,2.0,0.5555555555555556,11,66.66666666666667,3.0
mail-ru-health-1057,"Стоит ли сейчас принимать Омез, ведь в инструкции написано, что он показан при гастритах?",russian,polar,2.3846153846153846,4.0,1.5,2.75,0.5714285714285714,17,75.0,4.0
mail-ru-health-1070,"Скажите, пожалуйста, стоит ли мне пить ципрофлоксацин?",russian,polar,2.1666666666666665,3.0,1.0,2.0,0.5714285714285714,10,50.0,3.0
mail-ru-health-1152,"Действительно ли нормально, когда так сильно и непрекращаемо болит зуб?",russian,polar,3.3333333333333335,4.0,1.0,2.0,0.7,12,100.0,1.0
mail-ru-health-1153,Стоит ли волноваться?,russian,polar,1.5,1.0,1.0,1.0,0.6666666666666666,4,50.0,2.0
mail-ru-health-1208,"Скажите пожалуйста, стоит ли мне идти к врачу, и чем нужно это лечить?",russian,polar,2.4166666666666665,4.0,1.5,2.25,0.46153846153846156,16,75.0,4.0
mail-ru-health-1224,"Вопросы следующие: усваивается ли овсянка в таком виде и может ли это быть полноценной заменой каши; нет ли проблем с тем, что ем сырые яйца ежедневно (предварительно мою); как в целом такой вариант завтрака, хорош ли?",russian,polar,3.4857142857142858,6.0,1.0,3.6,0.6111111111111112,44,100.0,6.0
mail-ru-health-1256,Могу ли я есть финики после такой операции?,russian,polar,2.0,3.0,1.0,2.5,0.5,9,50.0,2.0
mail-ru-health-1259,Можно ли принимать Лаксигал?,russian,polar,1.3333333333333333,2.0,1.0,1.5,0.75,5,50.0,2.0
mail-ru-travel-221915421-1,Как вы думаете будет ли снова самоизоляция и дистанционно обучение в школах и вузах ?,russian,polar,1.6153846153846154,6.0,1.0,3.0,0.6428571428571429,15,50.0,2.0
mail-ru-travel-221927760-1,Посадят ли его на самолёт? и что его ждёт по прилёту?,russian,polar,2.6,3.0,0,4.0,0.36363636363636365,13,0.0,2.0
mail-ru-travel-221930501-1,"Если я являюсь гражданином Израиля, могу ли я получить ПМЖ или ВНЖ в странах ЕС?",russian,polar,1.8571428571428572,4.0,1.0,3.0,0.6,17,66.66666666666667,3.0
mail-ru-travel-221940541-1,"Для проезда в пригородных поездах (электричка, ласточка) в 16 лет можно купить билет без разрешения родителей (могуь ли его попросить)?",russian,polar,2.4210526315789473,4.0,1.0,2.25,0.65,26,66.66666666666667,4.0
yandex.reviews-f-3pa3n7v3unxp1znayrtak8ayum-215-961,"Подозрительно низкие цены,не подделки ли?",russian,polar,1.4,2.0,0,0,0.6666666666666666,8,0,0.0
otvet.mail.ru-question-221979263-3,Нужна ли страховка при ПОДАЧЕ документов на визу?,russian,polar,2.4285714285714284,2.0,0,0,0.625,9,0,0.0
otvet.mail.ru-question-221986198-6,Летал ли кто-то с такой температурой недавно?,russian,polar,2.5,3.0,0,3.0,0.42857142857142855,8,0.0,1.0
otvet.mail.ru-question-221986198-7,Нормально ли пропустили?,russian,polar,1.5,2.0,0,1.0,0.6666666666666666,4,0.0,1.0
otvet.mail.ru-question-221986198-8,"И видел ли хоть кто-то, что кого-то не пускают из-за температуры?",russian,polar,2.3,3.0,1.0,4.0,0.2727272727272727,13,50.0,2.0
otvet.mail.ru-question-221994247-7,"Вопрос собственно так, те кто уже пробовал, не пожалели ли?",russian,polar,2.7777777777777777,4.0,1.0,2.5,0.6,13,100.0,2.0
otvet.mail.ru-question-221996788-5,Возможно ли это вообще в данный момент?,russian,polar,2.5,2.0,0,0,0.5714285714285714,8,0,0.0
otvet.mail.ru-question-222018205-2,Легко ли найти жилье и работу?,russian,polar,1.4,4.0,1.0,1.0,0.6666666666666666,7,100.0,1.0
otvet.mail.ru-question-222026446-3,Нормально ли будет в нём спать без палатки?,russian,polar,1.8571428571428572,3.0,1.0,2.0,0.375,9,50.0,2.0
otvet.mail.ru-question-222026446-4,И возможно ли купить хорошую модель в районе 5тыс руб?,russian,polar,1.5,6.0,1.0,1.0,0.6363636363636364,12,100.0,1.0
otvet.mail.ru-question-222038849-6,"Подскажите, будут ли проблемы с этим, или сейчас можно спокойно съездить туда-назад без всякий самоизоляций?",russian,polar,2.4,4.0,1.0,2.6666666666666665,0.5625,20,50.0,3.0
otvet.mail.ru-question-222045699-1,"Можно ли сейчас на авто, на пару дней сьездить в Калининград из Литвы?",russian,polar,2.9166666666666665,3.0,1.0,3.5,0.6153846153846154,15,50.0,2.0
otvet.mail.ru-question-222056688-1,Обязаны ли меня поселить по ксероксу?,russian,polar,1.6,3.0,1.0,2.0,0.5,7,100.0,1.0
otvet.mail.ru-question-222061553-2,Возможно ли выжить спрыгнув с парашютом с пассажирского самолета?,russian,polar,1.875,4.0,2.0,1.5,0.6666666666666666,10,100.0,2.0
otvet.mail.ru-question-222068886-3,"ВОПРОС: к тем, кто в недавно вылетал через Внуково, примут ли там справку из поликлиники?",russian,polar,2.142857142857143,6.0,1.0,3.5,0.5333333333333333,19,100.0,2.0
otvet.mail.ru-question-222074187-1,"Суть вопроса такова, хочу слетать со своей девушкой в Сочи но ей нет 18 пропустят ли?",russian,polar,2.8,4.0,1.0,2.25,0.5,18,100.0,4.0
otvet.mail.ru-question-222093387-2,"Стоит ли тратить деньги на то, чтобы заполняли за меня и возможность выигрыша будет в разы больше?",russian,polar,2.5625,6.0,1.0,2.3333333333333335,0.47058823529411764,19,66.66666666666667,4.0
otvet.mail.ru-question-222094797-2,"Могут ли у меня отобрать гражданство, если буду более года отсутвовать?",russian,polar,3.0,3.0,1.0,2.3333333333333335,0.5454545454545454,13,66.66666666666667,3.0
otvet.mail.ru-question-222102256-3,Тяжело ли жить в хостеле? (кто там живёт обычно),russian,polar,2.375,3.0,1.0,2.0,0.6666666666666666,12,100.0,2.0
otvet.mail.ru-question-222102256-3a,Хватит ли мне 250 тысеч тенге переехать в вам?,russian,polar,2.375,3.0,1.0,2.5,0.4444444444444444,10,50.0,2.0
otvet.mail.ru-question-222119434-3,Смогут ли столько ПЦР делать ежедневно?,russian,polar,1.8,2.0,1.0,2.5,0.6666666666666666,7,50.0,2.0
otvet.mail.ru-question-222121325-1,Будут ли трудности поездкой?,russian,polar,1.3333333333333333,1.0,0,0,0.5,5,0.0,1.0
otvet.mail.ru-question-222123701-1,Аоезда скорые или автобусы идут ли?,russian,polar,2.0,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
otvet.mail.ru-question-222129242-1,"Получив справку со школы, могу ли я зимой ехать в плацкарте за полцены?",russian,polar,1.9166666666666667,4.0,1.0,2.3333333333333335,0.6153846153846154,15,66.66666666666667,3.0
otvet.mail.ru-question-222133520-1,Платно ли обменивать евро на рубли?,russian,polar,1.6,3.0,1.0,2.0,0.6666666666666666,7,100.0,1.0
otvet.mail.ru-question-222139952-1,"Всем доброго времени суток, мне 15 лет, моей подруге 16,хотим съездить на пару дней в питер (сами из Москвы) родители дали разрешение, что для этого необходимо по мимо паспорта, и можно ли нам вообще уехать в другой город?",russian,polar,2.8421052631578947,7.0,1.0,2.6,0.5128205128205128,47,100.0,5.0
otvet.mail.ru-question-222144971-6,"В случае, если он все-таки не действителен, возникнут ли проблемы с контролем, учитывая что на момент покупки билета паспорт был еще действительным?",russian,polar,3.0952380952380953,5.0,2.0,3.0,0.5454545454545454,26,66.66666666666667,3.0
otvet.mail.ru-question-222144971-7,"Если да, то пустят ли на борт самолета по справке о замене паспорта из МВД?",russian,polar,2.0,3.0,0,5.0,0.4666666666666667,17,0.0,1.0
otvet.mail.ru-question-222149883-3,Нету ли проблем с активацией или эксплуатацией?,russian,polar,1.8333333333333333,3.0,0,3.0,0.5714285714285714,8,0.0,1.0
otvet.mail.ru-question-222152719-1,"Всем привет, интересно, есть ли, существуют ли люди, которые переехали в америку благодаря всяким фирмам помощникам?",russian,polar,2.066666666666667,6.0,1.0,2.3333333333333335,0.5625,21,100.0,3.0
otvet.mail.ru-question-222153353-1,Нужна инфа возможно ли с Бишкека в Новосибирск улететь или ток в Москву м Бишкека можно?,russian,polar,2.8666666666666667,6.0,1.0,2.0,0.5625,17,100.0,2.0
otvet.mail.ru-question-222154648-1,"Продажа билета, ржд Продадут ли билет на поезд (ржд) по свидетельству рождения, если мне исполнилось 14 лет 2 месяца назад?",russian,polar,2.4210526315789473,5.0,1.0,4.0,0.65,25,100.0,2.0
otvet.mail.ru-question-222155512-1,Есть ли разница в стоимости в зависимости от времени заказа полета? я имею ввиду дату,russian,polar,2.2857142857142856,6.0,0,3.0,0.6666666666666666,16,0.0,2.0
otvet.mail.ru-question-222158708-1,"Хочу поменять его на что-то чёрное, стоит ли?",russian,polar,2.142857142857143,3.0,1.0,1.6666666666666667,0.5,10,50.0,3.0
otvet.mail.ru-question-222158708-3,Пальто предназначено на осеннюю погоду до -10 Выглядит ли оно красиво?,russian,polar,2.3636363636363638,3.0,0,3.0,0.5,13,0.0,2.0
otvet.mail.ru-question-222167241-1,Нормаль но ли сейчас ( с погодой в Москве ) надеть высокие осенние сапоги с платьем?,russian,polar,2.6923076923076925,4.0,1.0,2.0,0.6428571428571429,17,100.0,1.0
otvet.mail.ru-question-222168046-8,Нужна ли какая-то переквалификация?,russian,polar,1.6666666666666667,2.0,0,0,0.5,5,0,0.0
otvet.mail.ru-question-222172080-1,"Положена ли выплата компенсации, если в результате экстренного торможения поезда был разбит телефон?",russian,polar,2.9166666666666665,4.0,1.0,4.0,0.6923076923076923,15,100.0,1.0
otvet.mail.ru-question-222172432-1,"Правда ли, что в Бангладаше население больше чем в нашей необъятной Родине - России?",russian,polar,2.8333333333333335,5.0,0,0,0.5384615384615384,16,0,0.0
otvet.mail.ru-question-222173046-3,"Есть ли в России бренды, у которых есть магазин и такая одежда?",russian,polar,2.0,5.0,1.0,2.5,0.5,14,50.0,2.0
otvet.mail.ru-question-222173178-4,Могу ли я с этими правами и на ТС с росс. регистрацией поехать в ЕС (пересекая границу по паспорту ЕС)?,russian,polar,2.5789473684210527,5.0,1.0,2.3333333333333335,0.55,23,50.0,3.0
otvet.mail.ru-question-222173812-1,"Рост 168 см, какой размер свитшота будет выбрать правильнее, и подойдёт ли размер 44/46 RUS?",russian,polar,2.0714285714285716,5.0,2.0,2.0,0.5333333333333333,18,100.0,3.0
otvet.mail.ru-question-222178341-3,Возможно ли пасонуть или это можно сделать только сразу после замены?,russian,polar,2.1,5.0,1.0,1.3333333333333333,0.5454545454545454,12,100.0,3.0
otvet.mail.ru-question-222179093-1,"Скажите пожалуйста, не стремная ли печатка, можно ли ее носить?",russian,polar,2.0,4.0,1.0,1.6666666666666667,0.5,13,50.0,3.0
otvet.mail.ru-question-222179654-1,Если ли онлайн версия гта на ios?,russian,polar,1.6666666666666667,3.0,0,2.0,0.5714285714285714,8,0.0,1.0
otvet.mail.ru-question-222180026-1,Можно ли бюджетно и недорого отдохнуть в Америке ?,russian,polar,2.142857142857143,4.0,1.0,2.0,0.625,9,50.0,2.0
otvet.mail.ru-question-222182719-1,"В тик-ток смотрю онлайн трансляцию в польском регионе, но язык не понимаю, подскажите есть ли софт для перевода в режиме онлайн, поток комментариев на польском языке ?",russian,polar,2.56,7.0,0,2.6666666666666665,0.6538461538461539,30,0.0,3.0
otvet.mail.ru-question-222183977-1,"Подскажите пожалуйста, можно ли как то снять или вывести черную шариковую ручку с бумаги?",russian,polar,2.3846153846153846,4.0,1.0,2.25,0.6428571428571429,16,50.0,4.0
otvet.mail.ru-question-222184193-2,Ходят ли транзитом поезда или есть автобус?,russian,polar,2.1666666666666665,2.0,0,3.0,0.7142857142857143,8,0.0,2.0
otvet.mail.ru-question-222185411-2,Есть ли еще грибы в лесу?,russian,polar,1.6,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
otvet.mail.ru-question-222186118-2,Можно ли как-то сделать её чёрной?,russian,polar,1.6,2.0,1.0,2.5,0.6666666666666666,7,50.0,2.0
otvet.mail.ru-question-222187081-1,"Можно ли в The division начать дополнение ""выживание"" без прохождения компании?",russian,polar,2.1,3.0,1.0,2.5,0.5454545454545454,14,50.0,2.0
otvet.mail.ru-question-222187689-1,"Если азиат плохо видеть, может ли он щурится чтобы лучше видеть?",russian,polar,2.0,3.0,1.5,2.5,0.6363636363636364,13,75.0,4.0
otvet.mail.ru-question-222188104-1,"Я летала только со взрослыми, но можно ли лететь в 13-16 лет одному в другую страну ( Южную Корею) ?",russian,polar,2.9444444444444446,5.0,1.0,3.0,0.42105263157894735,24,50.0,3.0
otvet.mail.ru-question-222188104-2,"И есть ли какие нибудь услуги при прилёте для подростка, чтобы он везде ходил с доверенным лицом?",russian,polar,2.75,3.0,1.0,4.5,0.47058823529411764,19,50.0,2.0
otvet.mail.ru-question-222189484-1,Будет ли он встречаться с хинатой?,russian,polar,1.8,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
otvet.mail.ru-question-222191142-3,Действительно ли это так и как ещё можно справиться с подступающей паникой?,russian,polar,2.1818181818181817,4.0,1.0,1.3333333333333333,0.6666666666666666,13,100.0,3.0
otvet.mail.ru-question-222191168-1,Может ли ферзь ходить как конь?,russian,polar,1.8,3.0,1.0,2.0,0.6666666666666666,7,50.0,2.0
otvet.mail.ru-question-222192567-1,Средство брызгалки или которое втыкают в разетку и могут ли липучки от мух их убить?,russian,polar,2.0714285714285716,5.0,1.0,3.0,0.5333333333333333,16,100.0,3.0
otvet.mail.ru-question-222192870-2,"Возможно ли самим ставить “ловушки "" для птиц и кольцевать их?",russian,polar,2.2222222222222223,4.0,1.0,2.5,0.5,13,100.0,2.0
otvet.mail.ru-question-222193563-1,Можно ли давать улитке (автрийская цепея) плоды шиповника?,russian,polar,2.142857142857143,4.0,1.0,2.0,0.875,11,50.0,2.0
otvet.mail.ru-question-222193563-2,"Есть ли в сети полноценная статья, где указывается, что можно?",russian,polar,2.111111111111111,4.0,2.0,2.0,0.7,13,66.66666666666667,3.0
otvet.mail.ru-question-222193707-3,"Есть ли тут коллеги или просто неравнодушные знающие люди, которые могут что-то порекомендовать плз?",russian,polar,2.4615384615384617,4.0,2.0,2.6666666666666665,0.5714285714285714,16,66.66666666666667,3.0
otvet.mail.ru-question-222193950-2,Могу ли я выходить на работу если результаты еще не пришли?,russian,polar,2.9,3.0,1.0,3.0,0.5454545454545454,12,66.66666666666667,3.0
otvet.mail.ru-question-222195117-1,Можно ли копать чермет с металлоискателем не нарушая закон?,russian,polar,1.75,4.0,2.0,2.0,0.6666666666666666,10,66.66666666666667,3.0
otvet.mail.ru-question-222198101-1,Я недавно узнал что города на севере богатые правдо ли?,russian,polar,2.6666666666666665,3.0,0,4.0,0.6,11,0.0,1.0
otvet.mail.ru-question-222198274-1,Что это за таракан (жук) вредитель ли он?,russian,polar,2.142857142857143,2.0,0,0,0.375,11,0,0.0
otvet.mail.ru-question-222198788-2,"Повлияет ли то, что муж военнослужащий на вероятность выигрыша в лотерее?",russian,polar,2.3,4.0,0,3.0,0.5454545454545454,13,0.0,1.0
otvet.mail.ru-question-222199323-1,Реально ли сделать нормальную звукоизоляция в панельном доме?,russian,polar,1.7142857142857142,4.0,1.0,1.0,0.75,9,100.0,1.0
otvet.mail.ru-question-222200390-2,Могут ли выветритьсч легкие от никотина и за сколько это лет?,russian,polar,2.8,3.0,1.0,2.5,0.45454545454545453,12,50.0,2.0
otvet.mail.ru-question-222201616-4,Подойтет ли пинокио?,russian,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
otvet.mail.ru-question-222202196-8,Законно ли то что они мне прислали?,russian,polar,2.1666666666666665,3.0,1.0,3.0,0.2857142857142857,8,100.0,1.0
otvet.mail.ru-question-222202196-9,И могу ли я подать заявление в прокуратуру ?,russian,polar,1.5714285714285714,4.0,1.0,2.5,0.5,9,50.0,2.0
otvet.mail.ru-question-222202396-1,Можно ли использовать автомобильный герметик вместе с паклей для уплотнения резьбы на батареях отопления ?,russian,polar,2.0,4.0,1.0,2.5,0.7142857142857143,15,50.0,2.0
otvet.mail.ru-question-222202488-6,Вопрос такой: будет ли это тот же самый человек или нет?,russian,polar,3.2,3.0,1.0,0,0.18181818181818182,13,100.0,1.0
otvet.mail.ru-question-222202545-2,Сюда же вопрос: часто ли машинисты переходят с работы на пассажирском поезде к работе на грузовом и наоборот?,russian,polar,2.1176470588235294,6.0,0,4.0,0.6111111111111112,20,0,1.0
otvet.mail.ru-question-222202632-1,"Vae / woe, Aes / ore: есть ли ещё англо-латинские слова с ae / o соответствием?",russian,polar,2.6923076923076925,5.0,0,2.0,0.35714285714285715,19,0,1.0
otvet.mail.ru-question-222202716-2,Есть ли фф где Ван Со попадает в наше время?,russian,polar,2.111111111111111,4.0,1.0,2.5,0.7,11,50.0,2.0
otvet.mail.ru-question-222202982-2,Если ли какая нибудь возможность найти его в России?,russian,polar,1.75,4.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
otvet.mail.ru-question-222203114-1,"В интернете это написано, но правда ли это?",russian,polar,2.142857142857143,3.0,0,3.0,0.375,10,0.0,1.0
otvet.mail.ru-question-222203377-6,Адекватно ли в моем случае покупать такую вещь? (зимы долгие и холодные),russian,polar,2.727272727272727,4.0,1.0,1.0,0.5833333333333334,15,100.0,1.0
otvet.mail.ru-question-222203395-1,"А знают ли в англоязычных странах, что их ""h"" это наша ""с"" (heart сердце, haulm солома, him сему, home семья, horn серна и т. д.)?",russian,polar,3.875,4.0,0,4.0,0.4,37,0.0,1.0
otvet.mail.ru-question-222203628-1,Можно ли писать знак корня над интегралом?,russian,polar,1.6666666666666667,3.0,1.0,2.0,0.7142857142857143,8,50.0,2.0
otvet.mail.ru-question-222203910-1,"Можно ли шотландскому котенку 2мес ему, кушать корм по типу вискаса с магнита?",russian,polar,2.1666666666666665,4.0,1.0,2.5,0.6923076923076923,15,50.0,2.0
otvet.mail.ru-question-222204021-2,Не торопится ли он?,russian,polar,1.3333333333333333,1.0,0,3.0,0.25,5,0.0,1.0
otvet.mail.ru-question-222204369-1,"Будет ли ощущаться человеком какая либо разница в давлении воды, если он на дне водоёма и на дне того же водоёма но в помещении с доступом воды в него снаружи?",russian,polar,2.3448275862068964,6.0,0,4.0,0.43333333333333335,32,0.0,1.0
otvet.mail.ru-question-222204521-2,Способна ли девочка в 13 лет получить оргазм во время секса?,russian,polar,2.1,4.0,1.0,3.0,0.6363636363636364,12,100.0,1.0
otvet.mail.ru-question-222204521-3,Готов ли организм девочки в 13 лет?,russian,polar,2.1666666666666665,2.0,0,0,0.5714285714285714,8,0,0.0
otvet.mail.ru-question-222204521-4,Есть ли польза от секса в 13 лет?,russian,polar,1.7142857142857142,4.0,0,1.0,0.5,9,0.0,1.0
otvet.mail.ru-question-222204891-4,Готов ли организм девочки к сексу в таком возрасте?,russian,polar,2.0,3.0,0,0,0.5555555555555556,10,0,0.0
otvet.mail.ru-question-222205003-1,Кто такие блаженный авдей и алексей где жили известны ли их личности?,russian,polar,2.6363636363636362,3.0,0,1.0,0.5833333333333334,13,0,1.0
otvet.mail.ru-question-222205009-3,"Так вот меня интересует можно ли задать вопрос человеку, которого нет у меня в друзьях?",russian,polar,1.7142857142857142,6.0,1.5,2.5,0.5333333333333333,17,75.0,4.0
otvet.mail.ru-question-222205208-1,"Мне отправляют антидепрессант, будут ли в сдэк проверять содержимое?",russian,polar,2.375,3.0,0,3.0,0.5555555555555556,11,0.0,2.0
otvet.mail.ru-question-222205458-4,Все ли мужчины и женщины изменяют?,russian,polar,1.8,3.0,0,1.0,0.5,7,0.0,1.0
otvet.mail.ru-question-222205507-4,"Если просто разбавить водой, останется ли цвет на одежде?",russian,polar,1.875,2.0,1.0,3.5,0.5555555555555556,11,50.0,2.0
otvet.mail.ru-question-222205601-1,Есть ли автоматические кормилки-поилки для животных?,russian,polar,1.6666666666666667,4.0,0,2.0,0.7142857142857143,9,0.0,1.0
otvet.mail.ru-question-222205685-1,Нужны ли в жизни школьные отметки?,russian,polar,2.2,2.0,0,0,0.6666666666666666,7,0,0.0
otvet.mail.ru-question-222205784-3,И можно ли это излечить?,russian,polar,1.5,2.0,1.0,2.0,0.4,6,50.0,2.0
otvet.mail.ru-question-222205796-2,Вопрос такой: можно ли с ней не гулять?,russian,polar,2.0,4.0,1.0,2.0,0.375,10,100.0,2.0
otvet.mail.ru-question-222205871-2,"Но из инструментов есть только шуруповерт, достаточно ли его будет?",russian,polar,2.0,4.0,0,3.0,0.4,12,0.0,1.0
otvet.mail.ru-question-222205970-3,"И правилен ли перевод предложения ""Я бегу на помощь подруге""?",russian,polar,2.0,3.0,0,3.0,0.6,13,0,1.0
otvet.mail.ru-question-222206000-2,Пойдут ли трещины дальше или можно не переживать по этому поводу?,russian,polar,2.1,4.0,1.0,2.6666666666666665,0.5454545454545454,12,50.0,3.0
otvet.mail.ru-question-222206009-3,Будет ли это работать?,russian,polar,2.0,1.0,0,2.0,0.25,5,0.0,1.0
otvet.mail.ru-question-222206047-10,"Продолжать ли делать такие ""процедуры"", или их уже никак?",russian,polar,2.625,3.0,1.0,2.0,0.5555555555555556,13,50.0,2.0
otvet.mail.ru-question-222206099-1,Есть Ли Нефть В Атырау?,russian,polar,2.0,2.0,0,3.0,0.6,6,0.0,1.0
otvet.mail.ru-question-222206526-3,Приятно ли вам?,russian,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
otvet.mail.ru-question-222206641-1,Возможно ли записать НА МАГНИТОФОН с компьютера ?,russian,polar,1.8333333333333333,3.0,1.0,2.0,0.5714285714285714,8,100.0,1.0
otvet.mail.ru-question-222206647-2,"Если я нанесу капли воды на листок, получит ли он эту воду?",russian,polar,2.1818181818181817,3.0,0,4.0,0.5,14,0.0,2.0
otvet.mail.ru-question-222206668-1,"А есть ли ещё русские названия животных родственные английским словам, например серна / horn (по аналогии с сердце heart, солома haulm, сему him, семья home с / h соответствие)?",russian,polar,2.8518518518518516,9.0,0,4.0,0.5357142857142857,36,0.0,1.0
otvet.mail.ru-question-222206797-1,"Может ли быть пролог первой главой в фэнтези книге или сначала должен идти пролог, а потом главы?",russian,polar,2.8125,3.0,1.0,2.0,0.7058823529411765,19,66.66666666666667,3.0
otvet.mail.ru-question-222206840-13,Что ей писать и стоит ли вообще?,russian,polar,1.5,2.0,0,3.0,0.42857142857142855,8,0.0,2.0
otvet.mail.ru-question-222206959-2,"Мне сказали что от корма сухого, у вислоухих шотландцев развивается мочекаменная болезнь, поэтому решил узнать, правда ли это и чем тогда кормить кошку?",russian,polar,3.0454545454545454,5.0,1.0,2.8,0.6521739130434783,27,66.66666666666667,5.0
otvet.mail.ru-question-222207031-1,"Я хочу полететь в другой город на 6 дней, смогу ли я потом взять билет обратно?",russian,polar,2.533333333333333,4.0,1.0,2.75,0.5625,18,66.66666666666667,4.0
