sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
email-enronsent29_02-0005,"Also, I have an extra ticket for the Comets game on Sat. you said you wanted to go?",english,polar,2.411764705882353,4.0,2.0,2.25,0.5555555555555556,20,66.66666666666667,4.0
email-enronsent29_02-0013,Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements?,english,polar,2.3684210526315788,6.0,1.0,3.0,0.45,21,50.0,2.0
email-enronsent29_02-0017,Today is good 12:30 ?,english,polar,1.3333333333333333,2.0,1.0,0,0.5,5,100.0,1.0
email-enronsent29_02-0027,Are you free for lunch some day this week?,english,polar,1.75,3.0,0,0,0.4444444444444444,10,0.0,1.0
email-enronsent29_02-0028,"Also, I have an extra ticket for the Comets game on Sat. you said you wanted to go?",english,polar,2.411764705882353,4.0,2.0,2.25,0.5555555555555556,20,66.66666666666667,4.0
email-enronsent29_02-0036,Today is good 12:30 ?,english,polar,1.3333333333333333,2.0,1.0,0,0.5,5,100.0,1.0
email-enronsent04_01-0028,I wish I had the capital to open my own shop?,english,polar,1.6,5.0,1.0,2.0,0.5454545454545454,12,66.66666666666667,3.0
email-enronsent04_01-0030,I'll ask around?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent04_01-0034,you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years?,english,polar,2.88,6.0,1.0,3.0,0.5769230769230769,27,50.0,2.0
email-enronsent32_01-0031,"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI's obligations under the Indian Mesa II Renewable Energy Purchase Agreement (""PPA"") and Green Premium Sharing Agreement (""GSPA"").?",english,polar,3.176470588235294,7.0,1.0,2.3333333333333335,0.6285714285714286,44,50.0,3.0
email-enronsent32_01-0063,Do you have any current info on deal status?,english,polar,1.875,3.0,0,2.0,0.5555555555555556,10,0.0,1.0
email-enronsent18_02-0002,Are you going to be able to make the power VAR meeting on Thursday?,english,polar,1.8461538461538463,5.0,2.0,2.0,0.5,15,66.66666666666667,3.0
email-enronsent18_02-0016,Did you have a chance to take a look at the resume I sent you?,english,polar,1.5714285714285714,6.0,1.0,2.0,0.4,16,66.66666666666667,3.0
email-enronsent18_02-0022,Any feedback from Rick Buy?,english,polar,1.25,2.0,0,0,0.6,6,0,0.0
email-enronsent18_02-0079,Would this be fine?,english,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
email-enronsent21_02-0006,Are there any new developments in the trader world?,english,polar,2.75,2.0,0,3.0,0.5555555555555556,10,0.0,1.0
email-enronsent21_02-0016,Has that gone anywhere or are the other possibilities you had better?,english,polar,3.1818181818181817,4.0,1.0,2.0,0.5,13,50.0,3.0
email-enronsent21_02-0021,"If you would be so kind, could you possibly let me know of your status over the next couple of days?",english,polar,2.55,4.0,1.0,3.5,0.42857142857142855,23,66.66666666666667,3.0
email-enronsent21_02-0026,Could you run those additional post-id's?,english,polar,2.8333333333333335,2.0,0,2.0,0.5714285714285714,9,0.0,1.0
email-enronsent21_02-0047,could you also CC me the first few times you send it?,english,polar,2.0,3.0,1.0,3.0,0.5,13,50.0,2.0
newsgroup-groups.google.com_HarryPotterAppreciationSociety_a3adbf6ac3dc191c_ENG_20050921_061800-0002,Is good or bad?,english,polar,1.3333333333333333,2.0,0,0,0.5,5,0.0,1.0
newsgroup-groups.google.com_JokeEruption_df151b356f94881c_ENG_20050819_155700-0060,Tired of spam?,english,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
answers-20090203211448AAoG2yX_ans-0001,Green Tea Or White Tea?,english,polar,1.75,2.0,0,0,0.8,6,0,0.0
answers-20090716131314AA4W9uJ_ans-0001,Does anyone know any good restaurants in cordoba?,english,polar,1.7142857142857142,3.0,0,2.0,0.5,9,0.0,1.0
answers-20090716131753AAhQKkW_ans-0001,Does anyone know of any good food in iguazu?,english,polar,2.0,3.0,0,2.0,0.4444444444444444,10,0.0,1.0
answers-20111108044633AAdN4ph_ans-0001,Do you know the online streaming link for Red FM 93.5 delhi ?,english,polar,2.0,3.0,0,2.0,0.5833333333333334,13,0.0,1.0
answers-20111108044633AAdN4ph_ans-0002,any format url ?,english,polar,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
answers-20111106112223AAmR2im_ans-0001,in n out of the chicago area?,english,polar,2.5,2.0,0,0,0.5714285714285714,8,0,0.0
answers-20090709103651AAwwZKx_ans-0001,Do you think there are any koreans in Miramar?,english,polar,1.75,3.0,1.0,2.5,0.4444444444444444,10,50.0,2.0
answers-20111108081113AAiSNVY_ans-0001,Can you use the 'find my phone' feature to track someone else's phone?,english,polar,3.3076923076923075,4.0,1.0,2.0,0.5,17,66.66666666666667,3.0
answers-20110101171252AA43jJo_ans-0001,Is Hank Green Awesome?,english,polar,2.0,2.0,0,0,0.75,5,0.0,1.0
answers-20111108101906AA2JJqq_ans-0001,weather in december in Tremblant?,english,polar,2.0,2.0,0,0,0.6,6,0,0.0
answers-20111108073410AAlpgTl_ans-0001,jay is it necessary to varnish my oil paintings or just leave them be ?,english,polar,2.076923076923077,3.0,1.0,3.5,0.5,15,50.0,3.0
answers-20111108073410AAlpgTl_ans-0002,thx for your ans.?,english,polar,2.0,2.0,0,0,0.5,5,0,0.0
answers-20090730195539AAVSpaH_ans-0001,"Do you prefer ham, bacon or sausages with your breakfast?",english,polar,2.4444444444444446,3.0,0,3.0,0.5,12,0.0,1.0
answers-20111108084149AAbQBhq_ans-0001,Can police trace a cell phone even if it is switched off?,english,polar,2.5454545454545454,2.0,1.0,4.0,0.5,13,50.0,2.0
answers-20111108084149AAbQBhq_ans-0002,Can police trace a cell phone even if it is switched off?,english,polar,2.5454545454545454,2.0,1.0,4.0,0.5,13,50.0,2.0
answers-20111024202518AA18Sg7_ans-0001,mazzoni's deli best italian food in phila pa?,english,polar,1.625,3.0,0,0,0.7777777777777778,10,0,0.0
answers-20111105235047AAgQW4l_ans-0001,Dinner and dancing in Chicago?,english,polar,2.0,2.0,0,0,0.6,6,0,0.0
answers-20111108075412AA4d7Up_ans-0001,Courage the cowardly dog?,english,polar,2.0,2.0,0,0,0.75,5,0,0.0
answers-20111107163942AA08rP5_ans-0001,Name something you find at a carnival that comes on a stick?,english,polar,2.1818181818181817,4.0,1.0,1.6666666666666667,0.4166666666666667,13,66.66666666666667,3.0
answers-20111108084122AAYLqSQ_ans-0001,if i preorder a game at gamestop can someone else pick it up for me?,english,polar,2.357142857142857,3.0,1.0,4.5,0.3333333333333333,16,50.0,2.0
answers-20111107214231AA68BMD_ans-0001,Has anyone ever worked for steiner leisure cruises?,english,polar,2.2857142857142856,2.0,0,3.0,0.625,9,0.0,1.0
answers-20111024111513AAAQhAO_ans-0001,Best POS system in Philadelphia ?,english,polar,1.5,2.0,0,0,0.8,6,0,0.0
answers-20111108071652AA8GAZw_ans-0001,"USPS Delivery in Auckland,NZ?",english,polar,1.5,2.0,0,0,0.8,7,0,0.0
answers-20111107035344AAdi9dS_ans-0001,24 hour fast resturants near by?,english,polar,1.4,2.0,0,0,0.8333333333333334,7,0,0.0
answers-20111107035344AAdi9dS_ans-0006,"Loop, North Side, South Side, near suburbs, far suburbs?",english,polar,4.25,2.0,0,0,1.0,14,0,0.0
answers-20111106022931AAwpqXm_ans-0002,And has this changed from previous years?,english,polar,2.0,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
answers-20111106022931AAwpqXm_ans-0004,Bay of Plenty- Are you even old enough to vote?,english,polar,2.3333333333333335,3.0,1.0,1.0,0.6,12,50.0,2.0
answers-20111107143529AAW8bjR_ans-0001,Arriving in Auckland on a direct flight from Canada.?,english,polar,2.25,3.0,0,2.0,0.5555555555555556,10,0.0,1.0
answers-20111107143529AAW8bjR_ans-0002,Will we be allowed to take duty free bottles onto our connecting flight to Christchurch?,english,polar,2.142857142857143,4.0,1.0,2.0,0.5333333333333333,16,50.0,3.0
answers-20111107143529AAW8bjR_ans-0003,In our hand luggage or do we have to put it into our checked luggage?,english,polar,2.2142857142857144,4.0,1.0,2.0,0.4,16,100.0,3.0
answers-20111108100703AAo53QA_ans-0001,"Studying in Quebec,Canada?",english,polar,1.6666666666666667,2.0,0,1.0,0.75,6,0.0,1.0
answers-20111108100703AAo53QA_ans-0004,would I be able to go back to school after a year break at a university to get a Bachelors degree in business administration?,english,polar,2.5416666666666665,5.0,2.0,3.0,0.48,26,66.66666666666667,3.0
answers-20111108084036AAh8Ws9_ans-0001,Will USB cell phone chargers still charge even if they're hooked up to a computer that is turned off?,english,polar,2.3157894736842106,4.0,1.0,4.0,0.5,21,66.66666666666667,3.0
answers-20111108082432AAph0C0_ans-0001,I need creative art ideas?,english,polar,1.75,2.0,0,2.0,0.8,6,0.0,1.0
answers-20111108104957AAsMzvU_ans-0001,Does a pacman absolutely need a uv lamp?,english,polar,2.0,2.0,0,3.0,0.625,9,0.0,1.0
answers-20111108104957AAsMzvU_ans-0002,Or maybe something humid or heat?,english,polar,1.4,3.0,0,0,0.5,7,0,0.0
answers-20111104115933AA30CRJ_ans-0001,surprise romantic cheap date night san francisco?,english,polar,1.8333333333333333,2.0,0,0,1.0,8,0,0.0
answers-20111104115933AA30CRJ_ans-0004,i would like to have one of those super random surprisingly nice nights out...suggestions?,english,polar,3.2142857142857144,5.0,1.0,2.5,0.6,17,50.0,2.0
answers-20111108103704AAB0G7y_ans-0001,my lhasa apso hind legs are not working?,english,polar,1.7142857142857142,3.0,0,2.0,0.625,9,0.0,1.0
answers-20111107221352AAlIioO_ans-0001,I need suggestions for San Francisco restaurants with good food and good catering service.?,english,polar,2.1538461538461537,5.0,0,2.0,0.7142857142857143,15,0.0,1.0
answers-20111107155845AAE3kCA_ans-0001,need help finding irish music?,english,polar,1.25,4.0,1.0,1.0,1.0,6,50.0,2.0
answers-20110320195750AAkPbFG_ans-0001,I have a Nacho Libre question.?,english,polar,2.2,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
answers-20111106015552AAj6rCu_ans-0001,is there any good places to get an ice-cream sundae from in Invercargill New Zealand?,english,polar,3.1333333333333333,5.0,1.0,3.0,0.625,18,50.0,2.0
answers-20111106015552AAj6rCu_ans-0004,you live in NZ and you eat McDonalds ice cream?,english,polar,2.1,4.0,0,3.0,0.5454545454545454,12,0.0,2.0
answers-20111106103415AAqdokn_ans-0001,best burger chain in the Chicago area?,english,polar,2.1666666666666665,2.0,0,0,0.7142857142857143,8,0,0.0
answers-20111106103415AAqdokn_ans-0008,Does 5 make a chain?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111108111112AAAjhoy_ans-0005,Should I be concerned?,english,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
answers-20111107082312AAPNaxb_ans-0001,Name of specific Hibachi restaurant in Chicago?,english,polar,2.1666666666666665,3.0,0,0,0.7142857142857143,8,0,0.0
answers-20111108074455AAiMwmn_ans-0001,canon t2i stops working?,english,polar,1.0,2.0,1.0,1.0,1.0,5,50.0,2.0
answers-20111108074455AAiMwmn_ans-0004,did anyone have this issue?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111108074455AAiMwmn_ans-0005,is it worthy to send in for warranty repair?,english,polar,1.75,3.0,1.0,3.0,0.5555555555555556,10,50.0,2.0
answers-20111108102205AArwNzY_ans-0001,Cheapest airline ticket from Raleigh to Philippines?,english,polar,1.8333333333333333,2.0,0,0,0.7142857142857143,8,0,0.0
answers-20111108104517AAw5v4L_ans-0002,I was thinking cichlids?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
answers-20111108104517AAw5v4L_ans-0005,"I know saltwater is a possibility, can you give me a possible stocking option for that too?",english,polar,2.375,4.0,1.0,3.0,0.47058823529411764,19,50.0,3.0
reviews-290238-0001,Out of business?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
weblog-typepad.com_ripples_20040407125600_ENG_20040407_125600-0054,Remember the old shoe sizing machines that was a form of radiation xray?,english,polar,2.5,4.0,1.0,1.0,0.6153846153846154,14,66.66666666666667,3.0
weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0007,"Have they, however, actually weakened Israeli security?",english,polar,3.0,2.0,0,4.0,0.7142857142857143,10,0.0,1.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0010,"In all this so-called controversy, has anyone considered that perhaps George Bush just wanted to fly jets?",english,polar,2.8823529411764706,3.0,2.0,2.75,0.6111111111111112,21,66.66666666666667,4.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0014,"For example, did you know that George Bush spent considerably more time in uniform than John Kerry?",english,polar,2.0625,5.0,1.0,3.0,0.6470588235294118,19,50.0,2.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0021,That he didn’t show up for duty in Alabama?,english,polar,2.3333333333333335,2.0,0,6.0,0.3,11,0.0,1.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0022,That he missed a physical?,english,polar,1.5,2.0,0,3.0,0.4,6,0.0,1.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0023,That his daddy got him in?,english,polar,1.6,2.0,0,4.0,0.5,7,0.0,1.0
weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0046,Did you know that?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0001,Remember Luis Posada Carriles ?,english,polar,1.3333333333333333,2.0,0,1.0,1.0,5,0.0,1.0
weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0022,But will Posada be given up?,english,polar,2.2,1.0,0,4.0,0.3333333333333333,7,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0054,Have you sent this to congress yet?,english,polar,2.0,2.0,0,4.0,0.42857142857142855,8,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0081,Maybe because they hint at a larger conspiracy/network of abusers/satanic underground?,english,polar,2.2857142857142856,4.0,0,4.0,0.5333333333333333,16,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0096,"So we ""lost"" some weapon?",english,polar,2.25,2.0,0,3.0,0.6,8,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0101,"They really are milking the incompetence angle though, aren't they?",english,polar,2.5,2.0,0,5.0,0.45454545454545453,13,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0102,"Just another big Iraq whoopsie daisy, huh?",english,polar,2.8333333333333335,1.0,0,0,0.7142857142857143,9,0,0.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0196,The freaky thing here is that these bozos are seriously claiming the moral high ground ? ? ? ? ?,english,polar,2.857142857142857,2.0,0,6.0,0.6,20,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0200,"Do you really think GWB, and neocons in general are representative of true followers of Jesus of Nazareth?",english,polar,2.411764705882353,5.0,1.0,3.0,0.5555555555555556,20,50.0,2.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0220,Are the adherent of 'Crowleyan Thelema' and others of similar ilk appropriating or appropriating from the appropriators to redirect 'energy?',english,polar,3.3684210526315788,4.0,1.0,2.3333333333333335,0.55,25,50.0,3.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0221,Does this reappropriation lead to or originate from the same place?,english,polar,2.1,2.0,0,3.0,0.45454545454545453,12,0.0,2.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0223,Is the distinction accurate and valid?,english,polar,1.6,2.0,0,0,0.5,7,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0224,Does the distinction actually exist?,english,polar,2.0,2.0,0,2.0,0.6,6,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0253,Has anyone read the letter purportedly from Ahmadinejad to George Bush?,english,polar,1.9,3.0,0,2.0,0.5454545454545454,12,0.0,1.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0277,"For example, is the system of Crowleyan Thelema a failed alchemical process?",english,polar,3.727272727272727,3.0,0,0.0,0.5833333333333334,14,0.0,2.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0278,Or was it supposed to initially be a process of alchemical appropriation?,english,polar,2.4545454545454546,3.0,1.0,4.0,0.4166666666666667,13,50.0,2.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0279,"Similarly, is invoking ancient Egyptian gods and goddesses a reaffirmation of an oppressive and hierarchical system?",english,polar,3.7333333333333334,4.0,1.0,1.0,0.625,18,50.0,2.0
weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0283,Shall we censor the works of poet Charles Baudelaire as well?,english,polar,2.1,3.0,0,3.0,0.6363636363636364,12,0.0,1.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0079,"Wouldn't you expect some of the religious leaders to do it themselves, or to talk their sons into doing it, if this is truly a supreme act of religious fervor?",english,polar,3.3,4.0,1.0,3.75,0.3870967741935484,34,75.0,5.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0080,Aren't they interested in the benefits of going to Heaven?,english,polar,1.8,4.0,1.0,2.0,0.36363636363636365,12,50.0,2.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0166,Can a policeman open fire on someone trying to kill him?,english,polar,1.5,4.0,2.0,2.0,0.45454545454545453,12,66.66666666666667,3.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0167,Can a government listen to phone conversations of terrorists and drug dealers?,english,polar,1.8181818181818181,4.0,0,2.0,0.5833333333333334,13,0.0,1.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0169,"Should there be death penalty, for deliberate multiple murders?",english,polar,2.125,3.0,0,2.0,0.6666666666666666,11,0.0,1.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0173,"Do you return fire, if you are attacked from a hospital?",english,polar,2.2,3.0,1.0,3.5,0.36363636363636365,13,50.0,2.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0175,Do you search every ambulance after a few suicide murderers use ambulances to reach their targets?,english,polar,2.2666666666666666,4.0,2.0,3.0,0.5625,17,66.66666666666667,3.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0176,Do you strip every woman because one pretended to be pregnant and carried a suicide bomb on her belly?,english,polar,2.2777777777777777,4.0,2.0,3.3333333333333335,0.42105263157894735,20,66.66666666666667,4.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0177,"Do you shoot back at someone trying to kill you, standing deliberately behind a group of children?",english,polar,1.875,5.0,1.5,2.0,0.47058823529411764,19,75.0,4.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0178,"Do you raid terrorist headquarters, hidden in a mental hospital?",english,polar,2.0,4.0,1.0,1.5,0.6,12,50.0,2.0
weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0240,Is the solution a democratic Arab world?,english,polar,2.8333333333333335,2.0,0,0,0.5714285714285714,8,0.0,1.0
weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0060,"In October 2001, did the FBI profilers know of the draft message Khalid Mohammed had on the seized laptop (from 1995) that was signed ""Khalid Sheik Bojinka""?",english,polar,2.8846153846153846,4.0,1.0,2.25,0.5555555555555556,33,66.66666666666667,4.0
email-enronsent19_01-0033,Have you had an opportunity to consider the invitation yet?,english,polar,2.111111111111111,4.0,1.0,2.5,0.5,11,50.0,2.0
email-enronsent19_01-0044,Will you drive on that day?,english,polar,1.8,2.0,0,2.0,0.3333333333333333,7,0.0,1.0
email-enronsent00_01-0010,"At some point, I'd like to talk about the diversification strategy in more detail -- perhaps over dinner or a quick meeting after the markets close?",english,polar,2.64,6.0,1.0,3.0,0.5,29,66.66666666666667,3.0
email-enronsent00_01-0044,are you going to the NYMEX candidate cocktail hour Tuesday?,english,polar,3.2222222222222223,3.0,0,3.0,0.6,11,0.0,1.0
email-enronsent00_01-0049,are you going to the NYMEX candidate cocktail hour Tuesday?,english,polar,3.2222222222222223,3.0,0,3.0,0.6,11,0.0,1.0
email-enronsent30_01-0019,Did you happen to sign your employment agreement?,english,polar,1.7142857142857142,3.0,1.0,2.0,0.5,9,50.0,2.0
email-enronsent30_01-0056,Are we going to attend?,english,polar,1.5,2.0,1.0,1.5,0.4,6,50.0,2.0
email-enronsent09_01-0016,Do you concur?,english,polar,1.5,1.0,0,1.0,0.3333333333333333,4,0.0,1.0
email-enronsent09_01-0026,"If possible, can you also give an indication of the rank - 1 through 5?",english,polar,2.0,5.0,0,4.0,0.35714285714285715,17,0.0,1.0
email-enronsent09_01-0072,Do you concur?,english,polar,1.5,1.0,0,1.0,0.3333333333333333,4,0.0,1.0
email-enronsent09_01-0082,"If possible, can you also give an indication of the rank - 1 through 5?",english,polar,2.0,5.0,0,4.0,0.35714285714285715,17,0.0,1.0
email-enronsent27_01-0036,Is there 1 available?,english,polar,1.3333333333333333,2.0,0,2.0,0.5,5,0.0,1.0
email-enronsent26_01-0024,"Do we intend to reference a particular manufacturer, or should this be more generic?",english,polar,3.0,3.0,1.0,2.5,0.42857142857142855,16,50.0,3.0
email-enronsent26_01-0027,"Do we expect to have ONE EPC contract, or several?",english,polar,1.7777777777777777,4.0,1.0,2.0,0.5,12,50.0,2.0
email-enronsent26_01-0036,"Do we intend to reference a particular manufacturer, or should this be more generic?",english,polar,3.0,3.0,1.0,2.5,0.42857142857142855,16,50.0,3.0
email-enronsent26_01-0039,"Do we expect to have ONE EPC contract, or several?",english,polar,1.7777777777777777,4.0,1.0,2.0,0.5,12,50.0,2.0
email-enronsent26_01-0045,Are we expecting that the portion attributable to each project will be paid as the individual EPC contracts are signed?,english,polar,3.263157894736842,5.0,2.0,3.0,0.45,21,66.66666666666667,3.0
email-enronsent08_02-0037,Is that Microwave that you gave Dan really expensive?,english,polar,2.875,3.0,1.0,3.0,0.5555555555555556,10,50.0,2.0
email-enronsent08_02-0042,Do I need to cross reference the deals in my model to the deals in the system or did you already do that?,english,polar,2.9545454545454546,4.0,1.0,3.6666666666666665,0.391304347826087,24,50.0,3.0
email-enronsent08_02-0079,Are you guys still looking for an analyst?,english,polar,2.142857142857143,2.0,0,3.0,0.5,9,0.0,1.0
email-enronsent08_02-0080,Should I send the resume to Dawn or you directly?,english,polar,1.6666666666666667,3.0,0,3.0,0.4,11,0.0,1.0
email-enronsent01_02-0006,Have you any thoughts on draft or cover note ?,english,polar,2.5,5.0,0,2.0,0.5555555555555556,10,0.0,1.0
email-enronsent01_02-0012,Does that work for you?,english,polar,1.5,2.0,0,2.0,0.2,6,0.0,1.0
email-enronsent01_02-0013,And do you want to do it on a Saturday or Sunday?,english,polar,1.8181818181818181,4.0,1.0,3.0,0.3333333333333333,13,50.0,2.0
email-enronsent01_02-0020,Should we set a date now?,english,polar,1.8,2.0,0,3.0,0.5,7,0.0,1.0
email-enronsent01_02-0021,Am I turning into Mother?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
email-enronsent01_02-0026,Or is the letter from John an introduction to be included as a lead in to the article?,english,polar,2.588235294117647,4.0,1.0,3.0,0.3888888888888889,19,50.0,2.0
email-enronsent20_01-0023,Does she have any interest in meeting one-on-one or is she just looking for a public hanging?,english,polar,2.7777777777777777,5.0,1.0,3.0,0.3684210526315789,22,50.0,3.0
email-enronsent20_01-0031,Can we get some help on the IBM issues?,english,polar,2.0,3.0,0,2.0,0.4444444444444444,10,0.0,1.0
email-enronsent42_01-0002,it's did you watch your girl on tv last night?,english,polar,2.2,2.0,0,5.0,0.45454545454545453,12,0.0,1.0
email-enronsent42_01-0004,"Did you do a deal with National Fuel Marketing purchasing 3,500 mmbtu on May 30th @2.975?",english,polar,2.375,4.0,1.0,2.5,0.5294117647058824,18,50.0,2.0
email-enronsent42_01-0006,Can you give me the Sitara deal #?,english,polar,2.142857142857143,2.0,0,3.0,0.375,9,0.0,1.0
email-enronsent42_01-0016,"Did you do a deal with National Fuel Marketing purchasing 3,500 mmbtu on May 30th @2.975?",english,polar,2.375,4.0,1.0,2.5,0.5294117647058824,18,50.0,2.0
email-enronsent42_01-0018,Can you give me the Sitara deal #?,english,polar,2.142857142857143,2.0,0,3.0,0.375,9,0.0,1.0
email-enronsent42_01-0052,"Nancy, can you please reconfirm with Mark the price for the gas at Bondad?",english,polar,2.3846153846153846,3.0,0,5.0,0.42857142857142855,16,0.0,1.0
email-enronsent42_01-0081,Did she ever go to a real doctor?,english,polar,2.2857142857142856,2.0,0,3.0,0.5,9,0.0,1.0
email-enronsent12_01-0009,Did she make it?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent12_01-0019,Should we all get together and make a conference call to Dominion like we did before or should I just call Jeff Davis myself?,english,polar,2.782608695652174,4.0,0,4.0,0.4583333333333333,25,0.0,3.0
