sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
s206.19,Tai haluaisitko kokea millaista oli neuvostoajan pioneerileirillä Tallinnassa?,finnish,polar,1.2857142857142858,4.0,2.0,1.5,0.75,9,66.66666666666667,3.0
s206.22,"”Kuulostaa kivalta, mutta eikö tuo ole aika kallista?”",finnish,polar,3.4285714285714284,2.0,0,2.0,0.5,12,0.0,2.0
s301.2,Onko sinun koskaan tarvinnut nettikeskustelussa esittää olevasi kännissä?,finnish,polar,1.5714285714285714,3.0,2.0,2.0,0.75,9,66.66666666666667,3.0
s301.4,Vai oletko peräti absolutisti?,finnish,polar,2.0,1.0,0,0,0.5,5,0.0,1.0
t001.3,Onko tosiaan näin?,finnish,polar,1.5,1.0,0,0,0.6666666666666666,4,0.0,1.0
t001.28,Onko lainan ottamiseen varaa?,finnish,polar,1.6666666666666667,3.0,0,1.0,1.0,5,0.0,1.0
t001.32,Entä: onko kookkaiden lainojen ottaminen epävakaina talousaikoina järkevää?,finnish,polar,3.142857142857143,3.0,0,0,0.875,10,0.0,1.0
t026.36,"Siinä keskustelussa ydinkysymys ei ole gallup-henkinen ""kannatatko maahanmuuton lisäämistä?”",finnish,polar,3.0,2.0,0,5.0,0.6666666666666666,12,0.0,1.0
u005.17,"− Kokevatko kreikkalaiset, että isot EU-valtiot tulevat ja pakottavat heidät tekemään muutoksia?",finnish,polar,1.9,4.0,1.0,2.25,0.7272727272727273,14,66.66666666666667,4.0
u024.7,Onko lääkekehityksellä tulevaisuutta Suomessa? -symposiumin ensimmäisen puheenvuoron käytti emeritusprofessori Risto Santti.,finnish,polar,1.5,5.0,1.0,2.0,0.9090909090909091,13,50.0,2.0
u030.2,Söivätkö ritarit muuta kuin lihaa?,finnish,polar,1.5,3.0,0,2.0,0.6,6,0.0,1.0
u030.3,Tekivätkö prinsessat mitään kotitöitä?,finnish,polar,1.6666666666666667,2.0,0,2.0,0.75,5,0.0,1.0
w018.17,"Siirto 2...Lc5 sisältää myös avausansan aloittelijoille: Jos valkea jatkaa fxe5?, musta pelaa 3...Dh4+, jolloin valkea menettää joko torninsa (4.g3 Dxe4+) tai joutuu matitetuksi (4.Ke2 Dxe4#).",finnish,polar,2.375,5.0,1.0,3.1666666666666665,0.6,33,75.0,6.0
b204.37,Eivätkö olekin kivat?,finnish,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
f604.6,"Onko joku jo muistanut kertoa, että isä kuolee?",finnish,polar,2.0,3.0,2.0,2.0,0.625,10,66.66666666666667,3.0
f604.9,"Kerroinko jo, että isäsi kuolee?",finnish,polar,2.25,2.0,1.0,2.0,0.8,7,50.0,2.0
f604.12,"Millaiseksi siitä tulee, kun kaikki hokevat koko ajan, että isä kuolee kohta heti huomenna tänään koko ajan aina?",finnish,polar,2.411764705882353,5.0,2.0,3.3333333333333335,0.7777777777777778,21,66.66666666666667,3.0
f604.21,Onko kaikki se odottaminen sitten tarpeellista?,finnish,polar,2.2,2.0,0,0,0.5,7,0.0,1.0
f604.22,Onko jokaisen ihmisen välttämätöntä muistuttaa asiasta aina sopivan tai sopimattoman tilanteen tullen?,finnish,polar,2.4545454545454546,6.0,2.0,2.5,0.75,13,66.66666666666667,3.0
f604.23,"Onko se toistettava päivittäin, viikoittain, kuukausittain?",finnish,polar,2.0,2.0,0,3.0,0.6666666666666666,9,0.0,1.0
f604.24,Onko ihmisille mahdotonta keskustella isästäni ilman kuolinpäivän arvailuja?,finnish,polar,1.7142857142857142,3.0,1.0,2.0,0.75,9,50.0,2.0
fC04.2,Aiheuttaako lämpenevä toimistobiosfääri toimistokuukkelin katoamisen?,finnish,polar,2.0,2.0,1.0,1.0,1.0,6,50.0,2.0
h1034.21,"Muistatko, kun Juuson tarhasta karkasi järvelle 2 000 ankkaa?",finnish,polar,2.142857142857143,3.0,1.0,2.5,0.75,10,50.0,2.0
h1042.25,Tunnetko hänet vielä vanhanakin?,finnish,polar,1.6666666666666667,2.0,0,2.0,0.75,5,0.0,1.0
b402.44,"Jos miehen mielestä hänen kumppanillaan on ihana peppu, jota on mukava taputella tai vähän puristaa, niin eikö siitä voisi naisena nauttia?",finnish,polar,3.05,6.0,2.0,2.6666666666666665,0.5714285714285714,24,66.66666666666667,4.0
b402.53,Olisiko se iltalenkin jälkeen peiton tuominen sohvalle yhdessä iltateen tai viinilasillisen kanssa?,finnish,polar,2.272727272727273,3.0,0,0,0.5833333333333334,13,0.0,1.0
b402.54,"Olisiko se, että itse tulee sinne peiton alle, kainaloon, vain alusvaatteisillaan?",finnish,polar,2.4,4.0,1.0,2.5,0.7272727272727273,15,50.0,2.0
b402.58,Olisiko se toisen passaaminen osa sitä arkiromantiikkaa?,finnish,polar,1.8333333333333333,2.0,0,0,0.42857142857142855,8,0.0,1.0
b402.62,"Juhlaseksiä, arkiseksiä - onko niillä eroa?",finnish,polar,2.25,2.0,1.0,0,0.6,8,100.0,1.0
b402.63,"Onko arkiseksi nopea tyydytys ennen nukkumaanmenoa, tai nopea tyydytys ennen ylösnousua aamulla?",finnish,polar,2.0,3.0,0,0,0.6666666666666666,14,0.0,1.0
b402.64,Onko juhlaseksi tuntien kestävää hyväilyä ja seksiä sille järjestetyllä ajalla?,finnish,polar,2.111111111111111,3.0,1.0,1.0,0.7,11,66.66666666666667,3.0
fC01.18,– Etkö usko?,finnish,polar,1.0,1.0,0,0.0,0.5,4,0.0,1.0
fD01.12,- Sinäkö kilpailisit ylimysten rikkauksien kanssa sienilläsi?,finnish,polar,1.8,2.0,0,3.0,0.6666666666666666,8,0.0,1.0
u050.1,Pitäisikö varsinaissuomalaisia ammattioppilaitoksia yhdistää?,finnish,polar,1.6666666666666667,2.0,0,1.0,0.75,5,0.0,1.0
b401.29,"Jos näin tapahtuisi, niin silloinhan ei näitä uudelleenvirittelyoppaita tarvittaisi ollenkaan, eikö niin?",finnish,polar,2.6363636363636362,2.0,1.0,3.0,0.75,15,66.66666666666667,3.0
b401.37,"”Voisiko vaimosi paremmin jos pyytäisit tätä lupaa tai kertoisit, että harrastat seksiä toisen naisen kanssa?",finnish,polar,1.8571428571428572,5.0,1.0,2.75,0.6,18,66.66666666666667,4.0
b401.38,"Voisitko itse paremmin, jos seksielämäsi jatkuisi?”",finnish,polar,2.4,2.0,1.0,2.5,0.8333333333333334,9,50.0,2.0
e1079.10,Päästäänkö kolmanteen pilariin kuuluvaa tietosuojaa koskevasta puitepäätöksestä poliittiseen yhteisymmärrykseen tämän vuoden loppuun mennessä?,finnish,polar,2.5,7.0,1.0,1.3333333333333333,0.8461538461538461,14,66.66666666666667,3.0
e1079.11,Ratkaiseeko puitesopimus kaikki ongelmat?,finnish,polar,1.6666666666666667,2.0,0,2.0,0.75,5,0.0,1.0
e1079.12,Onko tietosuojaviranomaisilla asianmukaiset voimavarat tietosuojaa koskevien sääntöjen täytäntöönpanemiseksi SIS II -järjestelmän osalta?,finnish,polar,2.272727272727273,5.0,1.0,1.0,0.9166666666666666,13,100.0,1.0
e1079.13,Toimivatko kaikki jäsenvaltiot vilpittömässä mielessä Schengen-tietoja käsitellessään?,finnish,polar,2.5,2.0,1.0,2.0,0.8571428571428571,8,50.0,2.0
f212.3,"""Eikö sinustakin?"" kysyit kolme vuotta sitten.",finnish,polar,1.8,3.0,0,1.5,0.5,10,0.0,2.0
fF01.17,"Onko sitten teoriassa olemassa mahdollisuus, ettei se olisi?",finnish,polar,2.25,3.0,1.0,2.5,0.5555555555555556,11,50.0,2.0
fF01.18,Eikö tämän kaltaisessa asiassa käytännön ja teorian tulisi olla samanlaisia?”,finnish,polar,2.6666666666666665,4.0,1.0,2.0,0.6,12,50.0,2.0
fF01.35,Olisiko silloin kuitenkin teoriassa mahdollisuus sille ettei se olisi?,finnish,polar,2.0,4.0,1.0,2.0,0.5,11,50.0,2.0
h1035.20,olisiko viininvalmistus yrittäjälle sivu- vai pääelinkeino?,finnish,polar,1.8,2.0,0,0,0.6666666666666666,7,0.0,1.0
h1039.22,Pystyykö Bosniaan antamaan vielä avustusta?,finnish,polar,1.5,2.0,1.0,2.0,1.0,6,50.0,2.0
h1052.6,Onko tarpeen olla noin perusteellinen?,finnish,polar,2.0,2.0,1.0,2.0,0.8,6,50.0,2.0
h1067.9,"Popista, rockista vaiko iskelmästä?",finnish,polar,2.3333333333333335,2.0,0,0,0.75,6,0,0.0
h1075.5,Oletteko ehkä kotoisin Raumalta?,finnish,polar,1.3333333333333333,1.0,0,0,0.75,5,0.0,1.0
s203.2,Haluaisitko sinä yhdistää vaihto-opiskelun ja eksoottisen unelmaloman jossakin Aasian vaihtokohteista?,finnish,polar,2.111111111111111,4.0,1.0,1.5,0.7,11,50.0,2.0
t049.1,Oletko tehoääliö töissä?,finnish,polar,1.0,1.0,0,0,0.6666666666666666,4,0.0,1.0
