sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s318,Why is the approach so important?,indonesian,content,1.5,2.0,0,3.0,1.0,6,0.0,1.0
train-s350,"Say no, why did Jesus give such an example?",indonesian,content,1.75,4.0,2.0,2.3333333333333335,0.6666666666666666,11,66.66666666666667,3.0
train-s374,Who exactly is this figure?,indonesian,content,1.75,2.0,0,0,0.4,6,0,0.0
train-s405,How is his relationship with Amara?,indonesian,content,1.5,2.0,0,0,0.6,6,0,0.0
train-s406,"Then how about thousands of vocabulary, along with the correct pronunciation that is absorbed by the little one -- did you teach it specifically?",indonesian,content,2.6666666666666665,5.0,1.0,2.3333333333333335,0.48,28,100.0,3.0
train-s423,What is the price of gold in the next 3 months?,indonesian,content,1.5,2.0,0,0,0.5714285714285714,8,0,0.0
train-s449,Wiwi asked why didn't Grandmother Tini take it herself?,indonesian,content,1.6666666666666667,3.0,1.0,2.5,0.7,11,50.0,2.0
train-s458,``Who is Ilham Aliyev?,indonesian,content,1.0,2.0,0,0,0.6666666666666666,5,0,0.0
train-s459,What if the process continues for a hundred years?,indonesian,content,2.4285714285714284,2.0,0,5.0,0.625,9,0.0,1.0
train-s460,"Why?, Is it because the Prophet gave Zainab excessive spending?",indonesian,content,2.2,4.0,1.0,3.5,0.6363636363636364,14,50.0,2.0
train-s462,"Furthermore, how to measure both aspects of a science and technology activity consistently and relatively objectively?",indonesian,content,2.4285714285714284,4.0,1.0,2.0,0.6666666666666666,17,50.0,2.0
train-s483,When do you want? - Actually when do you want?,indonesian,content,2.0,3.0,1.0,2.0,0.6666666666666666,12,100.0,1.0
train-s489,What is not clear is why the inscription regarding the return of government to the King of Sunda is there?,indonesian,content,2.466666666666667,5.0,1.0,2.0,0.5625,17,50.0,2.0
train-s520,"His father even said, ``Why don't you tell that so noble and holy you mean?",indonesian,content,2.1333333333333333,3.0,1.0,2.6666666666666665,0.625,19,66.66666666666667,3.0
train-s527,Who knows _ Maybe tomorrow?,indonesian,content,1.3333333333333333,2.0,0,2.0,0.75,6,0.0,1.0
train-s574,Who managed to win Nayla's love?,indonesian,content,1.3333333333333333,4.0,2.0,1.5,0.5714285714285714,8,100.0,2.0
train-s587,Why is the waste the responsibility of the community?,indonesian,content,1.6666666666666667,2.0,0,3.0,0.8571428571428571,8,0.0,1.0
train-s600,How will LARA's relationship with VANO and DION be next?,indonesian,content,2.142857142857143,3.0,0,0,0.75,9,0,0.0
train-s660,Why is the etymology of ``marga'' taken from Cakap Karo (merga) and ``merga'' changed to marga?,indonesian,content,2.923076923076923,3.0,1.0,2.6666666666666665,0.8571428571428571,20,50.0,3.0
train-s677,So how can a single processor system run multiple processes?,indonesian,content,2.75,3.0,0,4.0,0.6666666666666666,10,0.0,1.0
train-s707,Who gave you this Name?,indonesian,content,1.5,4.0,1.0,2.0,0.2857142857142857,8,100.0,1.0
train-s712,"How are you, mother?",indonesian,content,2.0,2.0,0,0,0.5,6,0,0.0
train-s775,"What about John, if in his general letter he says that there are Three who testify, the Spirit and the water and the blood?",indonesian,content,2.45,5.0,1.0,3.0,0.5238095238095238,24,66.66666666666667,3.0
train-s811,"Now, who rejects this Communist Party?",indonesian,content,1.5,3.0,1.0,2.0,0.5714285714285714,9,100.0,1.0
train-s816,What's the next story?,indonesian,content,1.0,1.0,0,0,1.0,4,0,0.0
train-s823,"Pause, why not?",indonesian,content,1.6666666666666667,2.0,0,0,0.75,6,0,0.0
train-s851,How will Sultan and Atikah overcome all the obstacles that stand in their way of their love relationship?,indonesian,content,2.0,4.0,1.0,2.5,0.6,16,50.0,2.0
train-s853,People in what conditions should not be cupped?,indonesian,content,2.0,4.0,1.0,2.0,0.3333333333333333,10,100.0,1.0
train-s860,- What is Thinking?,indonesian,content,1.3333333333333333,2.0,2.0,1.0,0.5,6,100.0,2.0
train-s878,Fadil says is it true that Kamila hasn't been found yet?,indonesian,content,1.6666666666666667,3.0,1.0,1.0,0.8571428571428571,8,50.0,2.0
train-s891,And what about Aurelie herself?,indonesian,content,1.25,2.0,0,0,0.4,6,0,0.0
train-s896,What if the event ``out of mind'' in the life of a married couple?,indonesian,content,2.4444444444444446,3.0,1.0,2.0,0.8,13,100.0,1.0
train-s948,Who would have thought that they were destined to love each other?,indonesian,content,1.8571428571428572,3.0,2.0,2.3333333333333335,0.5,9,66.66666666666667,3.0
train-s957,Why is this not the case in Protestantism?,indonesian,content,2.0,2.0,0,4.0,0.5714285714285714,8,0.0,1.0
train-s964,How is Isabella's life struggle?,indonesian,content,1.0,2.0,0,0,1.0,5,0,0.0
train-s998,"Why angry, why angry?",indonesian,content,1.6666666666666667,2.0,0,1.5,1.0,6,0.0,2.0
train-s1010,Which is Islamic?,indonesian,content,2.0,2.0,0,0,0.4,6,0,0.0
train-s1012,And why is it the equivalent of three point fourteen?,indonesian,content,1.625,4.0,0,0,0.3333333333333333,10,0,0.0
train-s1034,How will Bayu react when he finds out that Jelita is the daughter of the person who killed her father?,indonesian,content,1.8,6.0,1.5,2.0,0.5625,17,100.0,3.0
train-s1116,"12.4 If he has no skills, then train him with your skills, for how can a Christian live among you without a job?",indonesian,content,2.6363636363636362,4.0,1.0,2.6666666666666665,0.34782608695652173,26,66.66666666666667,3.0
train-s1162,What's the next story?,indonesian,content,1.0,1.0,0,0,1.0,4,0,0.0
train-s1167,"The Dusun Road is the same, because the territorial area of Tunjungmuli village which exceeds the reasonable limit makes the maintenance of the hamlet road difficult to carry out because it requires a very large budget or budget just to take care of the road, what about education?",indonesian,content,2.861111111111111,7.0,1.0,2.4,0.7027027027027027,40,80.0,5.0
train-s1196,Who would have thought that Britain would go to war to defend the remnants of its Empire 37 years after World War II?,indonesian,content,2.0,6.0,3.0,2.25,0.5263157894736842,20,100.0,4.0
train-s1209,How long will Aladin be able to keep the magic lamp in his hands?,indonesian,content,1.8181818181818181,2.0,0,5.0,0.5833333333333334,13,0.0,1.0
train-s1214,"A question, why is the relief of Garudeya carved?",indonesian,content,1.4,2.0,0,3.0,0.8333333333333334,8,0.0,1.0
train-s1216,Where do you think the love is in those words?,indonesian,content,1.875,2.0,0,0,0.2222222222222222,11,0,0.0
train-s1220,"Where is Islam's position vis a vis secular ideologies such as democracy, socialism and Marxism?",indonesian,content,2.0,4.0,0,0,0.7142857142857143,16,0,0.0
train-s1227,Who is at risk for sepsis?,indonesian,content,1.3333333333333333,2.0,1.0,2.0,0.5,5,100.0,1.0
train-s1288,"Suddenly out of nowhere, a voice came out, ``You, want red paper?",indonesian,content,2.5555555555555554,3.0,0,2.3333333333333335,0.7,15,0.0,3.0
train-s1315,What should I do now?,indonesian,content,2.2,2.0,1.0,3.0,0.3333333333333333,7,100.0,1.0
train-s1334,What if he won't go to the ball?,indonesian,content,2.375,2.0,0,5.0,0.3333333333333333,10,0.0,1.0
train-s1395,"Cordelia then pointed to her two sisters and said that if they loved their father, why did they marry someone else?",indonesian,content,2.1,5.0,3.0,3.5,0.5714285714285714,23,75.0,4.0
train-s1419,"'If you had the world and what's in it and like it again, would you redeem yourself?",indonesian,content,2.380952380952381,6.0,1.0,3.3333333333333335,0.36363636363636365,25,66.66666666666667,3.0
train-s1453,What happens if Yellowstone erupts?,indonesian,content,1.8,3.0,2.0,2.0,0.5,7,100.0,2.0
train-s1454,"Lecturers every Wednesday in a forum called Discussion Reboan enthusiastically debate, exchange ideas and sharpen analytical sharpness, who doesn't miss an atmosphere like this?",indonesian,content,2.730769230769231,5.0,1.0,1.6,0.5925925925925926,30,66.66666666666667,5.0
train-s1466,When will his family problems be over?,indonesian,content,2.875,3.0,0,3.0,0.5555555555555556,10,0.0,1.0
train-s1467,"At that moment, he questioned what does MASOVU mean?",indonesian,content,1.4285714285714286,3.0,0,3.0,0.5,10,0.0,1.0
train-s1478,"Abu Bakr and Umar asked, ''What made you cry?",indonesian,content,2.0,3.0,2.0,1.6666666666666667,0.6,13,66.66666666666667,3.0
train-s1480,How is Wataru doing who is sandwiched between the two?,indonesian,content,1.8888888888888888,4.0,1.0,2.0,0.5,11,100.0,1.0
train-s1483,How will their story continue?,indonesian,content,1.0,2.0,0,0,0.75,5,0,0.0
train-s1489,"After that, who knows?",indonesian,content,2.6666666666666665,1.0,0,3.0,0.25,6,0.0,1.0
train-s1497,But what happened?,indonesian,content,1.3333333333333333,2.0,1.0,1.0,0.5,5,100.0,1.0
train-s1537,"Loh, why is he here? - Why is he here?",indonesian,content,2.4444444444444446,3.0,1.0,3.0,0.5,14,100.0,1.0
train-s1552,Why did I become a monk?,indonesian,content,1.25,2.0,1.0,2.0,0.6,6,100.0,1.0
train-s1573,"(Romans 11:13) However, who founded the congregations in Colossae, Hierapolis and Laodicea?",indonesian,content,2.0,5.0,1.0,3.0,0.5,19,100.0,1.0
train-s1592,How will SAFIRA use ANISSA's past as her trump card?,indonesian,content,1.8,3.0,1.0,2.0,0.7272727272727273,12,50.0,2.0
train-s1596,"Who will Nando choose, Idayu or Mira?",indonesian,content,2.4285714285714284,3.0,1.0,2.0,0.5,10,100.0,1.0
train-s1626,How many days can the arrangement be implemented?,indonesian,content,2.0,2.0,0,2.0,0.6666666666666666,7,0.0,1.0
train-s1641,"How is it possible for hair and nails to grow, when humans do not eat hair or nails?",indonesian,content,2.25,4.0,1.0,3.5,0.6923076923076923,15,50.0,2.0
train-s1680,Indy asked who was sick?,indonesian,content,1.4,3.0,0,3.0,0.6666666666666666,7,0.0,1.0
train-s1709,Indy says what is it they told him to come?,indonesian,content,1.2857142857142858,4.0,1.5,1.5,0.625,9,75.0,4.0
train-s1714,"How will Ningsih, Ones and Cecep's relationship end?",indonesian,content,1.6666666666666667,4.0,0,0,0.8571428571428571,9,0,0.0
train-s1718,``Why don't you want to worship Allah SWT?,indonesian,content,2.0,2.0,0,4.0,0.5,10,0.0,1.0
train-s1739,"So, how much phosphorus is released by the earth's population now which has reached about 6.3 billion people?",indonesian,content,2.25,6.0,1.0,3.0,0.5882352941176471,19,100.0,2.0
train-s1751,Why doesn't the customer feel the change?,indonesian,content,1.6666666666666667,2.0,0,4.0,0.5714285714285714,8,0.0,1.0
train-s1849,"Tired of looking for no jump, saying, who on earth seems to know this divination?",indonesian,content,2.5833333333333335,3.0,1.3333333333333333,2.0,0.6153846153846154,16,80.0,5.0
train-s1893,How will this story end?,indonesian,content,1.0,2.0,0,0,0.75,5,0,0.0
train-s1927,Who will Naia choose?,indonesian,content,1.8,3.0,1.0,2.0,0.3333333333333333,7,100.0,1.0
train-s1955,But what to do if the amniotic fluid breaks in the fetus before the time of birth?,indonesian,content,2.066666666666667,4.0,1.0,1.3333333333333333,0.5625,17,100.0,3.0
train-s1980,What happens to Aisyah and Kirani if ​​they have the same in-laws?,indonesian,content,1.8181818181818181,5.0,2.0,2.5,0.5,13,100.0,2.0
train-s2023,Instead I ask why do you not mourn for Him in this place?,indonesian,content,2.0,4.0,1.0,3.5,0.4166666666666667,13,50.0,2.0
train-s2046,When is dad coming home?,indonesian,content,1.5,1.0,0,2.0,1.0,4,0.0,1.0
train-s2095,What will happen?,indonesian,content,2.0,2.0,1.0,1.0,0.25,5,100.0,1.0
train-s2105,"Loh, what the hell! - What's going on here?",indonesian,content,1.8571428571428572,4.0,1.0,2.0,0.375,12,100.0,1.0
train-s2146,What is the fate of Yopie's love story with Astuti?,indonesian,content,1.1666666666666667,5.0,0,0,0.8571428571428571,8,0,0.0
train-s2159,How did Wataru who wasn't a descendant of the Fangire King have Kiva?,indonesian,content,2.75,4.0,0,3.0,0.7777777777777778,10,0.0,1.0
train-s2222,How about another gift as a gift for you?,indonesian,content,1.5714285714285714,3.0,0,0,0.5,9,0,0.0
train-s2251,Why did you run quietly and outsmart me?,indonesian,content,1.5,2.0,0,3.0,0.5714285714285714,8,0.0,2.0
train-s2289,"Even the sun is in shock, who is the Moon?",indonesian,content,1.6,2.0,0,3.0,0.5,8,0.0,1.0
train-s2329,"But if this is the case, how can a cosmological argument -- formally valid if the premise uses one term with a certain meaning and in the conclusion uses the same term with a completely different meaning?",indonesian,content,2.40625,7.0,1.0,3.0,0.6060606060606061,36,100.0,4.0
train-s2341,Chapter division: Where do the disputes and quarrels among you come from?,indonesian,content,1.9230769230769231,4.0,0,3.0,0.5,16,0,1.0
train-s2365,Andara asks whose villa is this?,indonesian,content,1.25,2.0,0,2.0,0.6,6,0.0,1.0
train-s2393,"Then, why did the developers use the name ``Catfiz''?",indonesian,content,2.1666666666666665,2.0,0,4.0,0.7142857142857143,11,0.0,1.0
train-s2458,Why does he have a sour face? - Why does he have a sour face?,indonesian,content,2.4444444444444446,4.0,0,0,0.5,13,0,0.0
train-s2473,Why do people want to re-baptize?,indonesian,content,1.6,2.0,0,1.5,0.8333333333333334,7,0.0,2.0
train-s2476,Why was the first Sultan of Buton inaugurated / crowned by Imam Fathani?,indonesian,content,2.3636363636363638,5.0,1.0,1.5,0.6666666666666666,14,100.0,2.0
train-s2529,"Honey, he asked, how are you doing with your tan-skinned wife?",indonesian,content,1.6666666666666667,5.0,1.0,2.5,0.46153846153846156,16,50.0,2.0
train-s2536,How will ANISSA behave if she finds out about her family's past?,indonesian,content,1.5555555555555556,4.0,1.0,3.0,0.7,11,100.0,1.0
train-s2589,But the three things that underlie all of his work are the questions: What does it mean to live?,indonesian,content,2.4285714285714284,4.0,1.0,2.5,0.4666666666666667,17,50.0,3.0
train-s2593,How did Dini and Adrian deal with their marriage?,indonesian,content,2.0,3.0,0,3.0,0.625,9,0.0,1.0
train-s2602,Why hasn't Mother Earth become a beacon of the world yet?,indonesian,content,2.5,2.0,0,5.0,0.7777777777777778,10,0.0,1.0
train-s2616,"Many Jipang villagers hold this place sacred, why is it sacred?",indonesian,content,1.8888888888888888,3.0,1.0,2.5,0.7,12,50.0,2.0
train-s2635,Then what is the impact on PT CPOKU's financial position?,indonesian,content,1.3333333333333333,5.0,0,0,0.6,11,0,0.0
train-s2643,"What did I tell him, the Tintin maker, and finally go worldwide?",indonesian,content,2.8333333333333335,4.0,1.0,4.0,0.38461538461538464,16,100.0,1.0
train-s2660,Who gets the punishment?,indonesian,content,1.4,3.0,1.0,2.0,0.3333333333333333,7,100.0,1.0
train-s2696,And what about Malin Kundang who has become a Jakartan?,indonesian,content,1.7777777777777777,3.0,1.0,2.0,0.6,11,100.0,1.0
train-s2722,How is it possible that a faculty whose buildings are still far from proper can educate students to become qualified social science graduates?,indonesian,content,3.0476190476190474,5.0,1.0,2.75,0.6363636363636364,23,75.0,4.0
train-s2738,how many years is it?,indonesian,content,1.4,2.0,0,0,0.8333333333333334,7,0,0.0
train-s2751,And what can Vicky and Misa do to save their brother?,indonesian,content,1.8333333333333333,4.0,2.0,2.5,0.38461538461538464,14,100.0,2.0
train-s2752,How will Frans and Livia's love story continue?,indonesian,content,1.2857142857142858,5.0,0,0,0.75,9,0,0.0
train-s2755,"Without attaining enlightenment oneself first, how is it possible to enlighten other beings?",indonesian,content,2.0,3.0,0,2.5,0.6153846153846154,15,0.0,2.0
train-s2768,How's Sahibul Menara?,indonesian,content,1.0,3.0,0,0,0.75,5,0,0.0
train-s2769,Once won the best comic award from Kodansha Who would have thought that in this world there were wizards?,indonesian,content,2.1333333333333333,4.0,2.0,2.3333333333333335,0.625,17,100.0,3.0
train-s2770,"How will this story continue, did Intan manage to save Kasih?",indonesian,content,1.9,3.0,1.0,2.5,0.7272727272727273,13,50.0,2.0
train-s2778,Who will be the king?,indonesian,content,1.3333333333333333,2.0,1.0,2.0,0.5,5,100.0,1.0
train-s2787,AMY GOODMAN: Why do you say that President Aristide is obsessed with power?,indonesian,content,3.1,3.0,1.0,1.5,0.7272727272727273,13,100.0,2.0
train-s2790,Andara says what about him?,indonesian,content,1.6,2.0,0,2.0,0.5,7,0.0,1.0
